kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-09-05,2026,9,5,447.0,467.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-09-05,2026,9,5,14391.0,14447.0
Tỷ lệ xuất sạch,3,HNI,BBSDPG,2026-09-05,2026,9,5,65128.0,71929.0
Thời gian chờ nhập,4,NBH,HUBNDH,2026-09-02,2026,9,2,130.96666666666667,22.0
Thời gian chờ nhập,4,TNH,HUBLAN,2026-09-02,2026,9,2,312.85,23.0
Thời gian chờ nhập,4,THA,HUBTHA,2026-09-04,2026,9,4,493.48333333333335,43.0
Thời gian chờ nhập,4,GLI,HUBGLI,2026-09-02,2026,9,2,527.7333333333333,26.0
Thời gian chờ nhập,4,TNH,HUBLAN,2026-09-07,2026,9,7,144.45,17.0
Thời gian chờ nhập,4,TNN,HUBBKN,2026-09-04,2026,9,4,37.5,5.0
Thời gian chờ nhập,4,QNH,HUBQNH,2026-09-05,2026,9,5,839.0,21.0
Thời gian chờ nhập,4,TNN,HUBTNN,2026-08-31,2026,8,31,1.7666666666666666,1.0
Thời gian chờ nhập,4,HCM,HUBBDG,2026-09-02,2026,9,2,28.75,3.0
Thời gian chờ nhập,4,AGG,HUBAGG,2026-09-01,2026,9,1,337.15,25.0
Thời gian chờ nhập,4,CTO,HUBSTG,2026-09-04,2026,9,4,147.63333333333333,16.0
Thời gian chờ nhập,4,DTP,HUBDTP,2026-09-01,2026,9,1,113.36666666666667,14.0
Thời gian chờ nhập,4,KHA,HUBKHA,2026-09-05,2026,9,5,680.9333333333333,38.0
Thời gian chờ nhập,4,HUE,HUBHUE,2026-09-06,2026,9,6,296.0333333333333,17.0
Thời gian chờ nhập,4,HPG,HUBHPG,2026-09-06,2026,9,6,15.216666666666667,2.0
Thời gian chờ nhập,4,TQG,HUBTQG,2026-09-07,2026,9,7,28.25,6.0
Thời gian chờ nhập,4,QNI,HUBKTM,2026-09-07,2026,9,7,43.05,6.0
Thời gian chờ nhập,4,NBH,HUBNBH,2026-09-06,2026,9,6,180.58333333333331,14.0
Thời gian chờ nhập,4,BNH,HUBBNH,2026-09-07,2026,9,7,535.3499999999999,12.0
Thời gian chờ nhập,4,VLG,HUBVLG,2026-09-01,2026,9,1,118.81666666666666,10.0
Thời gian chờ nhập,4,DNG,HUBQNM,2026-09-02,2026,9,2,131.66666666666669,9.0
Thời gian chờ nhập,4,HNI,HUBTTI,2026-09-02,2026,9,2,325.01666666666665,29.0
Thời gian chờ nhập,4,PHO,HUBPHO,2026-09-02,2026,9,2,338.05,16.0
Thời gian chờ nhập,4,TQG,HUBHGG,2026-09-03,2026,9,3,59.483333333333334,5.0
Thời gian chờ nhập,4,DTP,HUBTGG,2026-09-01,2026,9,1,60.3,17.0
Thời gian chờ nhập,4,LCI,HUBLCI01,2026-09-01,2026,9,1,144.2,10.0
Thời gian chờ nhập,4,NAN,HUBNAN,2026-09-03,2026,9,3,828.65,35.0
Thời gian chờ nhập,4,CMU,HUBBLU,2026-09-07,2026,9,7,98.38333333333333,6.0
Thời gian chờ nhập,4,NBH,HUBNBH,2026-09-03,2026,9,3,63.6,12.0
Thời gian chờ nhập,4,HNI,HUBTTI,2026-09-05,2026,9,5,764.8666666666667,57.0
Thời gian chờ nhập,4,LDG,HUBLDG03,2026-09-02,2026,9,2,442.26666666666665,14.0
Thời gian chờ nhập,4,DLK,HUBDLK,2026-09-05,2026,9,5,682.3,37.0
Thời gian chờ nhập,4,GLI,HUBGLI,2026-08-31,2026,8,31,71.75,1.0
Thời gian chờ nhập,4,HYN,HUBTBH,2026-09-02,2026,9,2,58.33333333333333,14.0
Thời gian chờ nhập,4,HPG,HUBHDG,2026-09-01,2026,9,1,364.29999999999995,10.0
Thời gian chờ nhập,4,AGG,HUBAGG,2026-09-06,2026,9,6,178.6,19.0
Thời gian chờ nhập,4,GLI,HUBGLI,2026-09-07,2026,9,7,1035.7666666666667,14.0
Thời gian chờ nhập,4,HNI,HUBLBN,2026-09-05,2026,9,5,263.8,25.0
Thời gian chờ nhập,4,LCI,HUBLCI01,2026-09-02,2026,9,2,115.01666666666667,8.0
Thời gian chờ nhập,4,DTP,HUBTGG,2026-09-06,2026,9,6,68.3,18.0
Thời gian chờ nhập,4,DBN,HUBDBN,2026-09-05,2026,9,5,5.816666666666666,2.0
Thời gian chờ nhập,4,TNN,HUBBKN,2026-09-07,2026,9,7,51.63333333333333,1.0
Thời gian chờ nhập,4,DLK,HUBDLK,2026-08-31,2026,8,31,5.416666666666667,1.0
Thời gian chờ nhập,4,DLK,HUBDLK,2026-09-07,2026,9,7,1155.7333333333333,16.0
Thời gian chờ nhập,4,HCM,HUBBDG,2026-08-31,2026,8,31,26.116666666666667,1.0
Thời gian chờ nhập,4,DTP,HUBTGG,2026-09-05,2026,9,5,141.36666666666667,20.0
Thời gian chờ nhập,4,NBH,HUBNBH,2026-09-07,2026,9,7,44.0,7.0
Thời gian chờ nhập,4,HCM,HUBVTU,2026-09-04,2026,9,4,112.23333333333333,20.0
Thời gian chờ nhập,4,NBH,HUBHNM,2026-09-04,2026,9,4,158.73333333333332,15.0
Thời gian chờ nhập,4,QNI,HUBKTM,2026-09-06,2026,9,6,341.2333333333333,18.0
Thời gian chờ nhập,4,CTO,HUBSTG,2026-09-03,2026,9,3,94.96666666666667,14.0
Thời gian chờ nhập,4,CMU,HUBCMU,2026-09-04,2026,9,4,269.68333333333334,17.0
Thời gian chờ nhập,4,LDG,HUBDKG,2026-09-01,2026,9,1,293.7,14.0
Thời gian chờ nhập,4,CBG,HUBCBG,2026-09-07,2026,9,7,32.71666666666667,1.0
Thời gian chờ nhập,4,HNI,BBSDPG,2026-09-03,2026,9,3,821.8833333333333,29.0
Thời gian chờ nhập,4,SLA,HUBSLA,2026-09-06,2026,9,6,107.28333333333333,2.0
Thời gian chờ nhập,4,VLG,HUBTVH,2026-09-07,2026,9,7,26.983333333333334,7.0
Thời gian chờ nhập,4,DTP,HUBTGG,2026-09-03,2026,9,3,170.81666666666666,15.0
Thời gian chờ nhập,4,DLK,HUBDLK,2026-09-02,2026,9,2,470.3,28.0
Thời gian chờ nhập,4,HTH,HUBHTH,2026-09-05,2026,9,5,361.8833333333333,14.0
Thời gian chờ nhập,4,HYN,HUBHYN,2026-09-05,2026,9,5,112.48333333333333,31.0
Thời gian chờ nhập,4,HCM,HUBTAN,2026-08-31,2026,8,31,27.416666666666668,1.0
Thời gian chờ nhập,4,VLG,HUBTVH,2026-09-03,2026,9,3,25.916666666666664,7.0
Thời gian chờ nhập,4,QNI,HUBQNI,2026-09-07,2026,9,7,34.71666666666667,7.0
Thời gian chờ nhập,4,LCU,HUBLCU,2026-09-06,2026,9,6,2.9,2.0
Thời gian chờ nhập,4,KHA,HUBKHA,2026-09-06,2026,9,6,1070.0666666666666,28.0
Thời gian chờ nhập,4,HNI,BBSDPG,2026-09-06,2026,9,6,465.05,27.0
Thời gian chờ nhập,4,HCM,HUBTDC,2026-09-03,2026,9,3,597.9333333333333,27.0
Thời gian chờ nhập,4,BNH,HUBBGG,2026-09-03,2026,9,3,1346.25,38.0
Thời gian chờ nhập,4,QTI,HUBQTI,2026-09-03,2026,9,3,72.86666666666666,16.0
Thời gian chờ nhập,4,TNH,HUBLAN,2026-09-04,2026,9,4,440.3333333333333,31.0
Thời gian chờ nhập,4,HNI,HUBYAN,2026-09-07,2026,9,7,111.7,16.0
Thời gian chờ nhập,4,LCI,HUBYBN,2026-09-07,2026,9,7,206.96666666666667,4.0
Thời gian chờ nhập,4,QNH,HUBQNH,2026-09-07,2026,9,7,392.15,10.0
Thời gian chờ nhập,4,NBH,HUBNDH,2026-09-01,2026,9,1,231.58333333333331,25.0
Thời gian chờ nhập,4,LDG,HUBLDG01,2026-09-01,2026,9,1,287.03333333333336,19.0
Thời gian chờ nhập,4,BNH,HUBBNH,2026-08-31,2026,8,31,3.5,2.0
Thời gian chờ nhập,4,PHO,HUBVPC,2026-09-01,2026,9,1,407.3,22.0
Thời gian chờ nhập,4,TQG,HUBHGG,2026-09-04,2026,9,4,357.1333333333333,5.0
Thời gian chờ nhập,4,DTP,HUBTGG,2026-09-07,2026,9,7,69.9,10.0
Thời gian chờ nhập,4,DNG,HUBQNM,2026-09-03,2026,9,3,342.31666666666666,20.0
Thời gian chờ nhập,4,QNI,HUBQNI,2026-09-04,2026,9,4,93.58333333333333,15.0
Thời gian chờ nhập,4,GLI,HUBBHD,2026-09-07,2026,9,7,9.65,3.0
Thời gian chờ nhập,4,BNH,HUBBGG,2026-09-07,2026,9,7,275.81666666666666,12.0
Thời gian chờ nhập,4,VLG,HUBBTE,2026-09-01,2026,9,1,217.16666666666666,22.0
Thời gian chờ nhập,4,HPG,HUBHPG,2026-09-04,2026,9,4,247.55,18.0
Thời gian chờ nhập,4,NAN,HUBNAN,2026-09-02,2026,9,2,766.8166666666666,29.0
Thời gian chờ nhập,4,HNI,HUBTTI,2026-09-07,2026,9,7,618.15,25.0
Thời gian chờ nhập,4,HTH,HUBHTH,2026-09-04,2026,9,4,187.96666666666667,13.0
Thời gian chờ nhập,4,KHA,HUBNTN,2026-09-03,2026,9,3,50.900000000000006,14.0
Thời gian chờ nhập,4,TQG,HUBTQG,2026-09-05,2026,9,5,61.833333333333336,10.0
Thời gian chờ nhập,4,QNH,HUBQNH,2026-09-02,2026,9,2,863.8333333333333,14.0
Thời gian chờ nhập,4,QTI,HUBQTI,2026-09-06,2026,9,6,92.0,12.0
Thời gian chờ nhập,4,HCM,HUBTDC,2026-09-05,2026,9,5,943.9833333333333,42.0
Thời gian chờ nhập,4,PHO,HUBVPC,2026-09-07,2026,9,7,314.0333333333333,14.0
Thời gian chờ nhập,4,LDG,HUBDKG,2026-09-05,2026,9,5,200.65,13.0
Thời gian chờ nhập,4,VLG,HUBTVH,2026-09-05,2026,9,5,61.21666666666667,13.0
Thời gian chờ nhập,4,HNI,HUBLBN,2026-09-07,2026,9,7,162.45,12.0
Thời gian chờ nhập,4,VLG,HUBVLG,2026-09-03,2026,9,3,180.9,11.0
Thời gian chờ nhập,4,DNI,HUBDNI,2026-09-07,2026,9,7,57.5,10.0
Thời gian chờ nhập,4,TNN,HUBBKN,2026-09-06,2026,9,6,62.35,4.0
Thời gian chờ nhập,4,CMU,HUBCMU,2026-09-01,2026,9,1,80.06666666666666,10.0
Thời gian chờ nhập,4,AGG,HUBAGG,2026-09-03,2026,9,3,194.85,21.0
Thời gian chờ nhập,4,VLG,HUBTVH,2026-09-04,2026,9,4,71.6,10.0
Thời gian chờ nhập,4,HYN,HUBTBH,2026-09-03,2026,9,3,131.38333333333333,20.0
Thời gian chờ nhập,4,PHO,HUBHBH,2026-09-02,2026,9,2,59.55,7.0
Thời gian chờ nhập,4,PHO,HUBPHO,2026-09-07,2026,9,7,153.08333333333334,9.0
Thời gian chờ nhập,4,HCM,HUBVTU,2026-08-31,2026,8,31,1.5333333333333332,1.0
Thời gian chờ nhập,4,THA,HUBTHA,2026-09-07,2026,9,7,97.35,15.0
Thời gian chờ nhập,4,DTP,HUBDTP,2026-09-04,2026,9,4,173.66666666666666,22.0
Thời gian chờ nhập,4,LCI,HUBLCI01,2026-09-07,2026,9,7,82.66666666666667,5.0
Thời gian chờ nhập,4,PHO,HUBPHO,2026-09-03,2026,9,3,292.4666666666667,22.0
Thời gian chờ nhập,4,LDG,HUBLDG01,2026-09-06,2026,9,6,312.35,21.0
Thời gian chờ nhập,4,VLG,HUBVLG,2026-09-07,2026,9,7,110.5,4.0
Thời gian chờ nhập,4,PHO,HUBVPC,2026-09-06,2026,9,6,909.4333333333333,20.0
Thời gian chờ nhập,4,HCM,HUBVTU,2026-09-06,2026,9,6,223.7,21.0
Thời gian chờ nhập,4,LDG,HUBDKG,2026-09-06,2026,9,6,155.68333333333334,13.0
Thời gian chờ nhập,4,GLI,HUBBHD,2026-09-05,2026,9,5,23.833333333333332,9.0
Thời gian chờ nhập,4,DNI,HUBBPC,2026-09-06,2026,9,6,116.5,19.0
Thời gian chờ nhập,4,PHO,HUBHBH,2026-09-03,2026,9,3,48.766666666666666,10.0
Thời gian chờ nhập,4,CTO,HUBSTG,2026-09-07,2026,9,7,45.333333333333336,9.0
Thời gian chờ nhập,4,DBN,HUBDBN,2026-09-04,2026,9,4,25.03333333333333,4.0
Thời gian chờ nhập,4,QTI,HUBQBH,2026-09-04,2026,9,4,91.94999999999999,17.0
Thời gian chờ nhập,4,HCM,HUBVTU,2026-09-02,2026,9,2,493.84999999999997,11.0
Thời gian chờ nhập,4,HCM,HUBTAN,2026-09-01,2026,9,1,29.4,8.0
Thời gian chờ nhập,4,TQG,HUBTQG,2026-09-04,2026,9,4,103.08333333333333,10.0
Thời gian chờ nhập,4,HYN,HUBHYN,2026-09-01,2026,9,1,59.21666666666667,13.0
Thời gian chờ nhập,4,CBG,HUBCBG,2026-09-02,2026,9,2,84.0,3.0
Thời gian chờ nhập,4,QNI,HUBQNI,2026-09-01,2026,9,1,72.61666666666666,13.0
Thời gian chờ nhập,4,HTH,HUBHTH,2026-09-01,2026,9,1,181.28333333333333,9.0
Thời gian chờ nhập,4,HYN,HUBTBH,2026-09-01,2026,9,1,127.98333333333333,16.0
Thời gian chờ nhập,4,TNH,HUBTNH,2026-09-06,2026,9,6,483.73333333333335,20.0
Thời gian chờ nhập,4,TNH,HUBTNH,2026-09-05,2026,9,5,149.33333333333334,27.0
Thời gian chờ nhập,4,TNH,HUBTNH,2026-09-02,2026,9,2,273.2166666666667,20.0
Thời gian chờ nhập,4,HNI,HUBLBN,2026-09-04,2026,9,4,460.5833333333333,27.0
Thời gian chờ nhập,4,HCM,HUBVTU,2026-09-03,2026,9,3,307.65,19.0
Thời gian chờ nhập,4,SLA,HUBSLA,2026-09-05,2026,9,5,24.6,3.0
Thời gian chờ nhập,4,LDG,HUBLDG01,2026-09-04,2026,9,4,496.8,22.0
Thời gian chờ nhập,4,LDG,HUBLDG03,2026-09-03,2026,9,3,768.95,11.0
Thời gian chờ nhập,4,TNN,HUBBKN,2026-09-05,2026,9,5,80.85,6.0
Thời gian chờ nhập,4,SLA,HUBSLA,2026-09-03,2026,9,3,50.81666666666666,1.0
Thời gian chờ nhập,4,HUE,HUBHUE,2026-09-04,2026,9,4,582.8166666666666,19.0
Thời gian chờ nhập,4,NAN,HUBNAN,2026-09-05,2026,9,5,506.15,33.0
Thời gian chờ nhập,4,TNN,HUBBKN,2026-09-02,2026,9,2,129.73333333333335,5.0
Thời gian chờ nhập,4,HNI,HUBLBN,2026-09-06,2026,9,6,514.8833333333333,19.0
Thời gian chờ nhập,4,GLI,HUBBHD,2026-09-04,2026,9,4,19.733333333333334,11.0
Thời gian chờ nhập,4,QNI,HUBKTM,2026-09-03,2026,9,3,432.18333333333334,16.0
Thời gian chờ nhập,4,LCU,HUBLCU,2026-09-05,2026,9,5,3.6833333333333336,2.0
Thời gian chờ nhập,4,QTI,HUBQTI,2026-09-01,2026,9,1,82.68333333333334,13.0
Thời gian chờ nhập,4,CMU,HUBCMU,2026-09-06,2026,9,6,89.48333333333333,12.0
Thời gian chờ nhập,4,HTH,HUBHTH,2026-09-03,2026,9,3,321.65,13.0
Thời gian chờ nhập,4,HYN,HUBHYN,2026-09-07,2026,9,7,294.23333333333335,17.0
Thời gian chờ nhập,4,GLI,HUBGLI,2026-09-05,2026,9,5,1161.7,29.0
Thời gian chờ nhập,4,HPG,HUBHDG,2026-09-02,2026,9,2,45.666666666666664,10.0
Thời gian chờ nhập,4,NBH,HUBHNM,2026-09-02,2026,9,2,165.31666666666666,6.0
Thời gian chờ nhập,4,QNI,HUBQNI,2026-09-05,2026,9,5,150.06666666666666,16.0
Thời gian chờ nhập,4,HUE,HUBHUE,2026-09-01,2026,9,1,408.8333333333333,20.0
Thời gian chờ nhập,4,GLI,HUBBHD,2026-09-01,2026,9,1,37.083333333333336,10.0
Thời gian chờ nhập,4,AGG,HUBKGG01,2026-09-05,2026,9,5,165.06666666666666,19.0
Thời gian chờ nhập,4,TQG,HUBHGG,2026-09-05,2026,9,5,46.95,6.0
Thời gian chờ nhập,4,HPG,HUBHDG,2026-09-03,2026,9,3,101.9,23.0
Thời gian chờ nhập,4,SLA,HUBSLA,2026-09-01,2026,9,1,132.63333333333333,4.0
Thời gian chờ nhập,4,AGG,HUBKGG01,2026-09-04,2026,9,4,210.06666666666666,23.0
Thời gian chờ nhập,4,CMU,HUBCMU,2026-08-31,2026,8,31,6.383333333333333,1.0
Thời gian chờ nhập,4,HNI,HUBYAN,2026-09-02,2026,9,2,104.83333333333333,13.0
Thời gian chờ nhập,4,THA,HUBTHA,2026-09-02,2026,9,2,800.5333333333333,40.0
Thời gian chờ nhập,4,VLG,HUBBTE,2026-09-03,2026,9,3,352.18333333333334,23.0
Thời gian chờ nhập,4,LCI,HUBLCI01,2026-09-05,2026,9,5,69.08333333333334,7.0
Thời gian chờ nhập,4,QNI,HUBKTM,2026-09-04,2026,9,4,49.199999999999996,17.0
Thời gian chờ nhập,4,SLA,HUBSLA,2026-09-07,2026,9,7,122.56666666666666,1.0
Thời gian chờ nhập,4,KHA,HUBNTN,2026-09-04,2026,9,4,38.916666666666664,16.0
Thời gian chờ nhập,4,DLK,HUBPYN,2026-08-31,2026,8,31,20.216666666666665,1.0
Thời gian chờ nhập,4,QNH,HUBQNH,2026-09-03,2026,9,3,723.1333333333333,19.0
Thời gian chờ nhập,4,TNN,HUBBKN,2026-09-03,2026,9,3,107.25,6.0
Thời gian chờ nhập,4,QNI,HUBKTM,2026-09-02,2026,9,2,307.40000000000003,20.0
Thời gian chờ nhập,4,AGG,HUBAGG,2026-09-07,2026,9,7,109.76666666666667,12.0
Thời gian chờ nhập,4,QTI,HUBQTI,2026-09-02,2026,9,2,109.46666666666667,15.0
Thời gian chờ nhập,4,DTP,HUBDTP,2026-09-07,2026,9,7,86.58333333333333,12.0
Thời gian chờ nhập,4,DLK,HUBDLK,2026-09-04,2026,9,4,764.85,31.0
Thời gian chờ nhập,4,LCI,HUBLCI01,2026-08-31,2026,8,31,24.016666666666666,1.0
Thời gian chờ nhập,4,CMU,HUBBLU,2026-09-03,2026,9,3,90.83333333333333,9.0
Thời gian chờ nhập,4,LDG,HUBLDG01,2026-09-07,2026,9,7,44.53333333333333,7.0
Thời gian chờ nhập,4,NBH,HUBNBH,2026-09-05,2026,9,5,44.666666666666664,9.0
Thời gian chờ nhập,4,LDG,HUBLDG03,2026-09-07,2026,9,7,281.23333333333335,4.0
Thời gian chờ nhập,4,TNH,HUBLAN,2026-09-06,2026,9,6,449.45,28.0
Thời gian chờ nhập,4,TNH,HUBTNH,2026-09-01,2026,9,1,531.6166666666667,23.0
Thời gian chờ nhập,4,HYN,HUBHYN,2026-09-03,2026,9,3,123.25,32.0
Thời gian chờ nhập,4,TNH,HUBLAN,2026-09-01,2026,9,1,429.1666666666667,26.0
Thời gian chờ nhập,4,HCM,HUBBDG,2026-09-06,2026,9,6,194.79999999999998,10.0
Thời gian chờ nhập,4,TNH,HUBLAN,2026-09-03,2026,9,3,287.8833333333333,31.0
Thời gian chờ nhập,4,DLK,HUBPYN,2026-09-04,2026,9,4,156.56666666666666,18.0
Thời gian chờ nhập,4,TQG,HUBHGG,2026-09-07,2026,9,7,69.35,3.0
Thời gian chờ nhập,4,LCI,HUBYBN,2026-09-06,2026,9,6,339.6,10.0
Thời gian chờ nhập,4,PHO,HUBPHO,2026-09-06,2026,9,6,390.01666666666665,20.0
Thời gian chờ nhập,4,QTI,HUBQTI,2026-09-04,2026,9,4,88.65,14.0
Thời gian chờ nhập,4,LDG,HUBDKG,2026-09-02,2026,9,2,521.6,15.0
Thời gian chờ nhập,4,QNH,HUBQNH,2026-09-01,2026,9,1,809.0333333333333,20.0
Thời gian chờ nhập,4,HYN,HUBTBH,2026-09-06,2026,9,6,67.23333333333333,17.0
Thời gian chờ nhập,4,HPG,HUBHDG,2026-09-06,2026,9,6,56.68333333333333,14.0
Thời gian chờ nhập,4,TNH,HUBTNH,2026-09-07,2026,9,7,79.36666666666666,7.0
Thời gian chờ nhập,4,THA,HUBTHA,2026-09-05,2026,9,5,285.1666666666667,36.0
Thời gian chờ nhập,4,HUE,HUBHUE,2026-09-02,2026,9,2,326.71666666666664,16.0
Thời gian chờ nhập,4,TNH,HUBLAN,2026-09-05,2026,9,5,471.9833333333333,34.0
Thời gian chờ nhập,4,LDG,HUBLDG03,2026-09-01,2026,9,1,915.1333333333333,13.0
Thời gian chờ nhập,4,LDG,HUBBTN,2026-09-04,2026,9,4,104.2,18.0
Thời gian chờ nhập,4,LSN,HUBLSN,2026-09-03,2026,9,3,58.0,9.0
Thời gian chờ nhập,4,QTI,HUBQTI,2026-09-05,2026,9,5,70.01666666666667,15.0
Thời gian chờ nhập,4,TNH,HUBTNH,2026-09-04,2026,9,4,377.6333333333333,27.0
Thời gian chờ nhập,4,PHO,HUBHBH,2026-09-01,2026,9,1,37.78333333333333,8.0
Thời gian chờ nhập,4,HYN,HUBTBH,2026-09-05,2026,9,5,128.13333333333333,21.0
Thời gian chờ nhập,4,HCM,HUBTTO,2026-09-05,2026,9,5,704.8666666666667,39.0
Thời gian chờ nhập,4,HCM,HUBTTO,2026-09-03,2026,9,3,503.25,30.0
Thời gian chờ nhập,4,NBH,HUBNBH,2026-09-04,2026,9,4,119.75,16.0
Thời gian chờ nhập,4,DNG,HUBQNM,2026-09-05,2026,9,5,622.6833333333334,25.0
Thời gian chờ nhập,4,LDG,HUBDKG,2026-09-03,2026,9,3,303.53333333333336,14.0
Thời gian chờ nhập,4,VLG,HUBVLG,2026-09-06,2026,9,6,110.61666666666666,9.0
Thời gian chờ nhập,4,LDG,HUBBTN,2026-09-07,2026,9,7,130.2,11.0
Thời gian chờ nhập,4,HCM,HUBTTO,2026-09-06,2026,9,6,457.75,28.0
Thời gian chờ nhập,4,HPG,HUBHPG,2026-09-03,2026,9,3,264.1666666666667,17.0
Thời gian chờ nhập,4,DNI,HUBDNI,2026-09-04,2026,9,4,139.55,50.0
Thời gian chờ nhập,4,TQG,HUBTQG,2026-09-03,2026,9,3,49.15,7.0
Thời gian chờ nhập,4,LCI,HUBYBN,2026-09-04,2026,9,4,473.65,9.0
Thời gian chờ nhập,4,VLG,HUBBTE,2026-09-06,2026,9,6,575.8333333333334,23.0
Thời gian chờ nhập,4,TNN,HUBTNN,2026-09-03,2026,9,3,303.8,18.0
Thời gian chờ nhập,4,HCM,HUBVTU,2026-09-01,2026,9,1,322.8333333333333,18.0
Thời gian chờ nhập,4,HCM,HUBTTO,2026-09-02,2026,9,2,336.48333333333335,21.0
Thời gian chờ nhập,4,TNN,HUBTNN,2026-09-07,2026,9,7,118.95,10.0
Thời gian chờ nhập,4,TNN,HUBBKN,2026-09-01,2026,9,1,63.3,3.0
Thời gian chờ nhập,4,GLI,HUBGLI,2026-09-04,2026,9,4,412.25,24.0
Thời gian chờ nhập,4,AGG,HUBKGG01,2026-09-06,2026,9,6,186.63333333333333,19.0
Thời gian chờ nhập,4,QNH,HUBQNH,2026-09-04,2026,9,4,541.4499999999999,21.0
Thời gian chờ nhập,4,DTP,HUBDTP,2026-09-05,2026,9,5,234.73333333333335,25.0
Thời gian chờ nhập,4,HCM,HUBTAN,2026-09-02,2026,9,2,80.41666666666667,12.0
Thời gian chờ nhập,4,NAN,HUBNAN,2026-09-04,2026,9,4,575.1833333333333,33.0
Thời gian chờ nhập,4,LDG,HUBBTN,2026-09-03,2026,9,3,188.71666666666664,14.0
Thời gian chờ nhập,4,DLK,HUBPYN,2026-09-02,2026,9,2,76.95,14.0
Thời gian chờ nhập,4,DNG,HUBQNM,2026-09-06,2026,9,6,123.86666666666667,12.0
Thời gian chờ nhập,4,CMU,HUBCMU,2026-09-02,2026,9,2,95.91666666666667,11.0
Thời gian chờ nhập,4,HCM,HUBTAN,2026-09-04,2026,9,4,90.1,12.0
Thời gian chờ nhập,4,HCM,HUBTTO,2026-09-07,2026,9,7,514.5833333333334,22.0
Thời gian chờ nhập,4,HNI,BBSDPG,2026-09-02,2026,9,2,252.53333333333333,13.0
Thời gian chờ nhập,4,DNI,HUBDNI,2026-09-01,2026,9,1,99.23333333333333,26.0
Thời gian chờ nhập,4,AGG,HUBAGG,2026-09-04,2026,9,4,145.8,22.0
Thời gian chờ nhập,4,TQG,HUBHGG,2026-09-02,2026,9,2,333.1166666666666,5.0
Thời gian chờ nhập,4,PHO,HUBPHO,2026-09-05,2026,9,5,454.2833333333333,25.0
Thời gian chờ nhập,4,BNH,HUBBGG,2026-09-04,2026,9,4,884.2166666666667,35.0
Thời gian chờ nhập,4,KHA,HUBNTN,2026-09-02,2026,9,2,34.483333333333334,9.0
Thời gian chờ nhập,4,DLK,HUBDLK,2026-09-06,2026,9,6,1551.45,35.0
Thời gian chờ nhập,4,DBN,HUBDBN,2026-09-07,2026,9,7,7.0,3.0
Thời gian chờ nhập,4,LCI,HUBYBN,2026-09-01,2026,9,1,145.38333333333333,8.0
Thời gian chờ nhập,4,DTP,HUBTGG,2026-09-04,2026,9,4,227.83333333333334,22.0
Thời gian chờ nhập,4,LSN,HUBLSN,2026-09-04,2026,9,4,11.166666666666666,5.0
Thời gian chờ nhập,4,VLG,HUBTVH,2026-09-01,2026,9,1,42.03333333333333,11.0
Thời gian chờ nhập,4,DLK,HUBDLK,2026-09-01,2026,9,1,765.65,32.0
Thời gian chờ nhập,4,HCM,HUBTAN,2026-09-05,2026,9,5,82.68333333333334,15.0
Thời gian chờ nhập,4,HPG,HUBHDG,2026-08-31,2026,8,31,3.4833333333333334,1.0
Thời gian chờ nhập,4,BNH,HUBBGG,2026-09-06,2026,9,6,738.7833333333333,25.0
Thời gian chờ nhập,4,SLA,HUBSLA,2026-09-02,2026,9,2,3.6500000000000004,2.0
Thời gian chờ nhập,4,QNH,HUBQNH,2026-09-06,2026,9,6,1856.2666666666667,21.0
Thời gian chờ nhập,4,PHO,HUBVPC,2026-09-03,2026,9,3,370.6666666666667,24.0
Thời gian chờ nhập,4,PHO,HUBPHO,2026-09-01,2026,9,1,342.6166666666667,21.0
Thời gian chờ nhập,4,CMU,HUBCMU,2026-09-07,2026,9,7,60.5,8.0
Thời gian chờ nhập,4,LDG,HUBBTN,2026-09-02,2026,9,2,121.05,18.0
Thời gian chờ nhập,4,KHA,HUBKHA,2026-09-01,2026,9,1,706.4166666666666,28.0
Thời gian chờ nhập,4,NAN,HUBNAN,2026-09-01,2026,9,1,541.0,28.0
Thời gian chờ nhập,4,KHA,HUBKHA,2026-09-04,2026,9,4,602.7,29.0
Thời gian chờ nhập,4,CMU,HUBBLU,2026-09-04,2026,9,4,51.43333333333333,10.0
Thời gian chờ nhập,4,KHA,HUBKHA,2026-09-02,2026,9,2,538.4833333333333,21.0
Thời gian chờ nhập,4,NBH,HUBHNM,2026-09-06,2026,9,6,113.06666666666666,9.0
Thời gian chờ nhập,4,QTI,HUBQBH,2026-09-06,2026,9,6,77.66666666666666,17.0
Thời gian chờ nhập,4,HUE,HUBHUE,2026-09-05,2026,9,5,734.8,23.0
Thời gian chờ nhập,4,NBH,HUBNBH,2026-09-02,2026,9,2,39.2,10.0
Thời gian chờ nhập,4,NBH,HUBHNM,2026-09-03,2026,9,3,99.66666666666666,7.0
Thời gian chờ nhập,4,HCM,HUBTDC,2026-09-07,2026,9,7,268.1,21.0
Thời gian chờ nhập,4,DTP,HUBDTP,2026-09-06,2026,9,6,114.6,18.0
Thời gian chờ nhập,4,GLI,HUBGLI,2026-09-01,2026,9,1,1055.8666666666666,31.0
Thời gian chờ nhập,4,HCM,HUBTDC,2026-09-04,2026,9,4,786.2,42.0
