kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-09-08,2026,9,8,8137.0,8535.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-09-08,2026,9,8,91231.0,94377.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-09-08,2026,9,8,9594.0,9826.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-09-09,2026,9,9,23204.0,23274.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-09-09,2026,9,9,22084.0,23593.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-09-09,2026,9,9,10900.0,10965.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-09-09,2026,9,9,34082.0,34401.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-09-09,2026,9,9,48856.0,53500.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-09-09,2026,9,9,1283.0,1443.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-09-09,2026,9,9,23288.0,24177.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-09-09,2026,9,9,31638.0,32214.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-09-09,2026,9,9,2080.0,2181.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-09-09,2026,9,9,9502.0,10435.0
Tỷ lệ xuất sạch,3,HNI,BBSDPG,2026-09-09,2026,9,9,47530.0,48819.0
Tỷ lệ xuất sạch,3,CTO,HUBCTO,2026-09-09,2026,9,9,27.0,29.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-09-09,2026,9,9,32869.0,35497.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-09-09,2026,9,9,12988.0,18281.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-09-09,2026,9,9,14258.0,14333.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-09-09,2026,9,9,557.0,565.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-09-09,2026,9,9,20660.0,21298.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-09-09,2026,9,9,7705.0,7793.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-09-09,2026,9,9,23813.0,24504.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-09-09,2026,9,9,18643.0,18679.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-09-09,2026,9,9,7993.0,8058.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-09-09,2026,9,9,16481.0,21798.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-09-09,2026,9,9,22330.0,23027.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-09-09,2026,9,9,93124.0,94632.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-09-09,2026,9,9,9664.0,9845.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-09-09,2026,9,9,16557.0,16570.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-09-09,2026,9,9,19724.0,21105.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-09-09,2026,9,9,40598.0,40653.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-09-09,2026,9,9,14625.0,14672.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-09-09,2026,9,9,20848.0,21878.0
Tỷ lệ xuất sạch,3,HCM,HUBTDC,2026-09-09,2026,9,9,44885.0,45112.0
Tỷ lệ xuất sạch,3,HNI,HUBTTI,2026-09-09,2026,9,9,51856.0,53862.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-09-09,2026,9,9,11773.0,12291.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-09-09,2026,9,9,7505.0,8151.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-09-09,2026,9,9,17490.0,19169.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-09-09,2026,9,9,27908.0,30616.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-09-09,2026,9,9,22654.0,23158.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-09-09,2026,9,9,604.0,604.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-09-09,2026,9,9,17093.0,17101.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-09-09,2026,9,9,13067.0,14050.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-09-09,2026,9,9,21866.0,22998.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-09-09,2026,9,9,29387.0,30811.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-09-09,2026,9,9,21829.0,21876.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-09-09,2026,9,9,28713.0,28958.0
Tỷ lệ xuất sạch,3,HNI,HUBLBN,2026-09-09,2026,9,9,43287.0,44884.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-09-09,2026,9,9,5736.0,5744.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-09-09,2026,9,9,38328.0,38813.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-09-09,2026,9,9,7325.0,9286.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-09-09,2026,9,9,1458.0,1967.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-09-09,2026,9,9,12422.0,12610.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-09-09,2026,9,9,29000.0,29042.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-09-09,2026,9,9,10538.0,10806.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-09-09,2026,9,9,39865.0,40186.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-09-09,2026,9,9,38323.0,39269.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-09-09,2026,9,9,5395.0,5507.0
Tỷ lệ xuất sạch,3,VLG,HUBVLG,2026-09-09,2026,9,9,14524.0,14708.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-09-09,2026,9,9,21270.0,21333.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-09-09,2026,9,9,12646.0,12682.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-09-09,2026,9,9,27128.0,36815.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-09-09,2026,9,9,12591.0,12679.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-09-09,2026,9,9,21257.0,21657.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-09-09,2026,9,9,9054.0,9518.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-09-09,2026,9,9,20463.0,20632.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-09-09,2026,9,9,2221.0,2228.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-09-09,2026,9,9,22185.0,23628.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-09-09,2026,9,9,38383.0,39501.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-09-09,2026,9,9,26046.0,27042.0
Tỷ lệ xuất sạch,3,HNI,HUBYAN,2026-09-09,2026,9,9,36664.0,36747.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-09-09,2026,9,9,9054.0,9518.0
Tỷ lệ xuất sạch,3,HNI,BBSDPG,2026-09-09,2026,9,9,47530.0,48819.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-09-09,2026,9,9,22185.0,23628.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-09-09,2026,9,9,28713.0,28958.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-09-09,2026,9,9,557.0,565.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-09-09,2026,9,9,11773.0,12291.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-09-09,2026,9,9,19724.0,21105.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-09-09,2026,9,9,17490.0,19169.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-09-09,2026,9,9,1458.0,1967.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-09-09,2026,9,9,10538.0,10806.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-09-09,2026,9,9,7505.0,8151.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-09-09,2026,9,9,40598.0,40653.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-09-09,2026,9,9,1283.0,1443.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-09-09,2026,9,9,29000.0,29042.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-09-09,2026,9,9,38383.0,39501.0
Tỷ lệ xuất sạch,3,VLG,HUBVLG,2026-09-09,2026,9,9,14524.0,14708.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-09-09,2026,9,9,38328.0,38813.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-09-09,2026,9,9,23204.0,23274.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-09-09,2026,9,9,29387.0,30811.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-09-09,2026,9,9,20463.0,20632.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-09-09,2026,9,9,32869.0,35497.0
Tỷ lệ xuất sạch,3,HNI,HUBLBN,2026-09-09,2026,9,9,43287.0,44884.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-09-09,2026,9,9,14625.0,14672.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-09-09,2026,9,9,22330.0,23027.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-09-09,2026,9,9,27908.0,30616.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-09-09,2026,9,9,7325.0,9286.0
Tỷ lệ xuất sạch,3,HCM,HUBTDC,2026-09-09,2026,9,9,44885.0,45112.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-09-09,2026,9,9,23288.0,24177.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-09-09,2026,9,9,9502.0,10435.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-09-09,2026,9,9,2221.0,2228.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-09-09,2026,9,9,16481.0,21798.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-09-09,2026,9,9,39865.0,40186.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-09-09,2026,9,9,7993.0,8058.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-09-09,2026,9,9,9664.0,9845.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-09-09,2026,9,9,21866.0,22998.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-09-09,2026,9,9,20848.0,21878.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-09-09,2026,9,9,14258.0,14333.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-09-09,2026,9,9,26046.0,27042.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-09-09,2026,9,9,12646.0,12682.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-09-09,2026,9,9,21270.0,21333.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-09-09,2026,9,9,5395.0,5507.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-09-09,2026,9,9,22084.0,23593.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-09-09,2026,9,9,20660.0,21298.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-09-09,2026,9,9,27128.0,36815.0
Tỷ lệ xuất sạch,3,HNI,HUBTTI,2026-09-09,2026,9,9,51856.0,53862.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-09-09,2026,9,9,31638.0,32214.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-09-09,2026,9,9,12422.0,12610.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-09-09,2026,9,9,12591.0,12679.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-09-09,2026,9,9,13067.0,14050.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-09-09,2026,9,9,93124.0,94632.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-09-09,2026,9,9,18643.0,18679.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-09-09,2026,9,9,604.0,604.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-09-09,2026,9,9,2080.0,2181.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-09-09,2026,9,9,5736.0,5744.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-09-09,2026,9,9,38323.0,39269.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-09-09,2026,9,9,48856.0,53500.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-09-09,2026,9,9,23813.0,24504.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-09-09,2026,9,9,21257.0,21657.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-09-09,2026,9,9,12988.0,18281.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-09-09,2026,9,9,7705.0,7793.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-09-09,2026,9,9,17093.0,17101.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-09-09,2026,9,9,10900.0,10965.0
Tỷ lệ xuất sạch,3,CTO,HUBCTO,2026-09-09,2026,9,9,27.0,29.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-09-09,2026,9,9,34082.0,34401.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-09-09,2026,9,9,22654.0,23158.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-09-09,2026,9,9,21829.0,21876.0
Tỷ lệ xuất sạch,3,HNI,HUBYAN,2026-09-09,2026,9,9,36664.0,36747.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-09-09,2026,9,9,16557.0,16570.0
Thời gian chờ nhập,4,HNI,BBSDPG,2026-09-05,2026,9,5,1283.9,30.0
Thời gian chờ nhập,4,LCU,HUBLCU,2026-09-05,2026,9,5,3.6833333333333336,2.0
Thời gian chờ nhập,4,HNI,HUBLBN,2026-09-08,2026,9,8,359.85,25.0
Thời gian chờ nhập,4,HCM,HUBTTO,2026-09-02,2026,9,2,336.48333333333335,21.0
Thời gian chờ nhập,4,CMU,HUBCMU,2026-09-06,2026,9,6,91.6,13.0
Thời gian chờ nhập,4,HCM,HUBVTU,2026-09-01,2026,9,1,322.8333333333333,18.0
Thời gian chờ nhập,4,VLG,HUBVLG,2026-09-05,2026,9,5,109.63333333333333,16.0
Thời gian chờ nhập,4,KHA,HUBKHA,2026-09-07,2026,9,7,580.3666666666667,29.0
Thời gian chờ nhập,4,CMU,HUBBLU,2026-09-04,2026,9,4,51.43333333333334,10.0
Thời gian chờ nhập,4,TNH,HUBTNH,2026-09-03,2026,9,3,131.43333333333334,22.0
Thời gian chờ nhập,4,AGG,HUBKGG01,2026-09-04,2026,9,4,210.06666666666666,23.0
Thời gian chờ nhập,4,LCI,HUBYBN,2026-09-04,2026,9,4,473.65,9.0
Thời gian chờ nhập,4,NAN,HUBNAN,2026-09-07,2026,9,7,729.9833333333333,37.0
Thời gian chờ nhập,4,HCM,HUBTDC,2026-09-04,2026,9,4,786.2,42.0
Thời gian chờ nhập,4,BNH,HUBBGG,2026-09-02,2026,9,2,1129.9166666666667,20.0
Thời gian chờ nhập,4,HCM,HUBTTO,2026-09-03,2026,9,3,503.25,30.0
Thời gian chờ nhập,4,DNI,HUBDNI,2026-09-03,2026,9,3,207.5,29.0
Thời gian chờ nhập,4,KHA,HUBNTN,2026-09-09,2026,9,9,30.05,16.0
Thời gian chờ nhập,4,QTI,HUBQTI,2026-09-06,2026,9,6,92.0,12.0
Thời gian chờ nhập,4,PHO,HUBPHO,2026-09-02,2026,9,2,338.05,16.0
Thời gian chờ nhập,4,DTP,HUBDTP,2026-09-01,2026,9,1,113.36666666666667,14.0
Thời gian chờ nhập,4,HYN,HUBTBH,2026-09-01,2026,9,1,127.98333333333333,16.0
Thời gian chờ nhập,4,LCI,HUBYBN,2026-09-03,2026,9,3,250.95,11.0
Thời gian chờ nhập,4,LCI,HUBYBN,2026-09-02,2026,9,2,475.1166666666667,12.0
Thời gian chờ nhập,4,HCM,HUBTTO,2026-09-08,2026,9,8,880.95,41.0
Thời gian chờ nhập,4,DNI,HUBDNI,2026-09-05,2026,9,5,274.68333333333334,40.0
Thời gian chờ nhập,4,VLG,HUBBTE,2026-09-09,2026,9,9,822.0666666666667,30.0
Thời gian chờ nhập,4,DNI,HUBBPC,2026-09-01,2026,9,1,343.2166666666667,23.0
Thời gian chờ nhập,4,HYN,HUBTBH,2026-09-06,2026,9,6,67.23333333333333,17.0
Thời gian chờ nhập,4,NAN,HUBNAN,2026-09-06,2026,9,6,1114.4166666666667,34.0
Thời gian chờ nhập,4,VLG,HUBBTE,2026-09-05,2026,9,5,401.3,26.0
Thời gian chờ nhập,4,QNI,HUBKTM,2026-09-01,2026,9,1,177.53333333333333,17.0
Thời gian chờ nhập,4,LCU,HUBLCU,2026-09-01,2026,9,1,5.716666666666667,2.0
Thời gian chờ nhập,4,VLG,HUBTVH,2026-09-04,2026,9,4,71.60000000000001,10.0
Thời gian chờ nhập,4,QNI,HUBQNI,2026-09-04,2026,9,4,93.58333333333333,15.0
Thời gian chờ nhập,4,HCM,HUBVTU,2026-09-02,2026,9,2,493.84999999999997,11.0
Thời gian chờ nhập,4,DLK,HUBDLK,2026-09-05,2026,9,5,685.2666666666667,38.0
Thời gian chờ nhập,4,LDG,HUBDKG,2026-09-05,2026,9,5,200.65,13.0
Thời gian chờ nhập,4,HPG,HUBHDG,2026-09-04,2026,9,4,103.68333333333334,24.0
Thời gian chờ nhập,4,HCM,HUBTAN,2026-09-09,2026,9,9,497.1333333333333,20.0
Thời gian chờ nhập,4,BNH,HUBBNH,2026-09-02,2026,9,2,348.01666666666665,12.0
Thời gian chờ nhập,4,BNH,HUBBGG,2026-09-08,2026,9,8,851.2166666666667,29.0
Thời gian chờ nhập,4,DNI,HUBBPC,2026-09-04,2026,9,4,199.11666666666665,22.0
Thời gian chờ nhập,4,HNI,HUBTTI,2026-09-05,2026,9,5,764.8666666666667,57.0
Thời gian chờ nhập,4,AGG,HUBKGG01,2026-09-07,2026,9,7,159.15,22.0
Thời gian chờ nhập,4,NBH,HUBHNM,2026-09-07,2026,9,7,245.43333333333334,25.0
Thời gian chờ nhập,4,CBG,HUBCBG,2026-09-09,2026,9,9,43.6,3.0
Thời gian chờ nhập,4,HYN,HUBTBH,2026-09-03,2026,9,3,131.38333333333333,20.0
Thời gian chờ nhập,4,TQG,HUBHGG,2026-09-01,2026,9,1,117.21666666666667,6.0
Thời gian chờ nhập,4,VLG,HUBVLG,2026-09-06,2026,9,6,110.61666666666666,9.0
Thời gian chờ nhập,4,LDG,HUBDKG,2026-09-01,2026,9,1,293.7,14.0
Thời gian chờ nhập,4,CBG,HUBCBG,2026-09-03,2026,9,3,81.63333333333333,3.0
Thời gian chờ nhập,4,THA,HUBTHA,2026-09-02,2026,9,2,800.5333333333333,40.0
Thời gian chờ nhập,4,LDG,HUBLDG01,2026-09-05,2026,9,5,604.0333333333333,26.0
Thời gian chờ nhập,4,BNH,HUBBNH,2026-08-31,2026,8,31,3.5,2.0
Thời gian chờ nhập,4,PHO,HUBHBH,2026-09-05,2026,9,5,76.45,9.0
Thời gian chờ nhập,4,HCM,HUBTDC,2026-09-05,2026,9,5,943.9833333333333,42.0
Thời gian chờ nhập,4,NBH,HUBNDH,2026-09-09,2026,9,9,157.65,29.0
Thời gian chờ nhập,4,THA,HUBTHA,2026-09-01,2026,9,1,380.16666666666663,38.0
Thời gian chờ nhập,4,AGG,HUBKGG01,2026-09-02,2026,9,2,140.38333333333333,21.0
Thời gian chờ nhập,4,HNI,HUBTTI,2026-09-09,2026,9,9,1101.55,61.0
Thời gian chờ nhập,4,TNN,HUBTNN,2026-09-03,2026,9,3,303.8,18.0
Thời gian chờ nhập,4,NAN,HUBNAN,2026-09-01,2026,9,1,541.0,28.0
Thời gian chờ nhập,4,BNH,HUBBNH,2026-09-07,2026,9,7,1038.2666666666667,31.0
Thời gian chờ nhập,4,PHO,HUBHBH,2026-09-08,2026,9,8,83.91666666666667,9.0
Thời gian chờ nhập,4,HCM,HUBVTU,2026-09-07,2026,9,7,358.73333333333335,18.0
Thời gian chờ nhập,4,HCM,HUBVTU,2026-09-08,2026,9,8,268.8833333333333,23.0
Thời gian chờ nhập,4,BNH,HUBBGG,2026-09-01,2026,9,1,1047.4166666666667,25.0
Thời gian chờ nhập,4,HYN,HUBHYN,2026-09-04,2026,9,4,141.65,32.0
Thời gian chờ nhập,4,DNI,HUBDNI,2026-09-09,2026,9,9,298.56666666666666,40.0
Thời gian chờ nhập,4,DNG,HUBQNM,2026-09-08,2026,9,8,439.9166666666667,23.0
Thời gian chờ nhập,4,CMU,HUBCMU,2026-09-03,2026,9,3,132.3,16.0
Thời gian chờ nhập,4,DLK,HUBPYN,2026-09-08,2026,9,8,278.51666666666665,18.0
Thời gian chờ nhập,4,HNI,HUBTTI,2026-09-02,2026,9,2,325.01666666666665,29.0
Thời gian chờ nhập,4,QTI,HUBQBH,2026-09-01,2026,9,1,81.08333333333333,16.0
Thời gian chờ nhập,4,TNH,HUBTNH,2026-09-01,2026,9,1,531.6166666666667,23.0
Thời gian chờ nhập,4,PHO,HUBPHO,2026-09-03,2026,9,3,292.46666666666664,22.0
Thời gian chờ nhập,4,LCI,HUBLCI01,2026-09-04,2026,9,4,69.38333333333334,9.0
Thời gian chờ nhập,4,LDG,HUBDKG,2026-09-06,2026,9,6,303.4166666666667,15.0
Thời gian chờ nhập,4,TNN,HUBTNN,2026-08-31,2026,8,31,1.7666666666666666,1.0
Thời gian chờ nhập,4,LDG,HUBBTN,2026-09-07,2026,9,7,201.63333333333333,18.0
Thời gian chờ nhập,4,HNI,HUBLBN,2026-09-05,2026,9,5,263.8,25.0
Thời gian chờ nhập,4,LCU,HUBLCU,2026-09-02,2026,9,2,4.0,2.0
Thời gian chờ nhập,4,PHO,HUBPHO,2026-09-07,2026,9,7,388.3,21.0
Thời gian chờ nhập,4,QTI,HUBQTI,2026-09-04,2026,9,4,88.64999999999999,14.0
Thời gian chờ nhập,4,HYN,HUBTBH,2026-09-09,2026,9,9,110.31666666666666,25.0
Thời gian chờ nhập,4,QNH,HUBQNH,2026-09-02,2026,9,2,863.8333333333333,14.0
Thời gian chờ nhập,4,HUE,HUBHUE,2026-09-07,2026,9,7,547.9,21.0
Thời gian chờ nhập,4,HUE,HUBHUE,2026-09-06,2026,9,6,437.04999999999995,19.0
Thời gian chờ nhập,4,CMU,HUBBLU,2026-09-02,2026,9,2,41.31666666666666,7.0
Thời gian chờ nhập,4,HCM,HUBBDG,2026-09-03,2026,9,3,260.26666666666665,16.0
Thời gian chờ nhập,4,VLG,HUBTVH,2026-09-07,2026,9,7,42.43333333333333,13.0
Thời gian chờ nhập,4,DNG,HUBQNM,2026-09-02,2026,9,2,131.66666666666666,9.0
Thời gian chờ nhập,4,TNN,HUBBKN,2026-09-03,2026,9,3,107.25,6.0
Thời gian chờ nhập,4,HCM,HUBTAN,2026-09-04,2026,9,4,90.1,12.0
Thời gian chờ nhập,4,PHO,HUBHBH,2026-09-07,2026,9,7,46.75,8.0
Thời gian chờ nhập,4,QTI,HUBQBH,2026-09-02,2026,9,2,55.449999999999996,11.0
Thời gian chờ nhập,4,KHA,HUBNTN,2026-09-04,2026,9,4,38.916666666666664,16.0
Thời gian chờ nhập,4,NBH,HUBNBH,2026-09-08,2026,9,8,260.6166666666667,18.0
Thời gian chờ nhập,4,VLG,HUBTVH,2026-09-03,2026,9,3,25.916666666666664,7.0
Thời gian chờ nhập,4,CTO,HUBSTG,2026-09-06,2026,9,6,290.2833333333333,17.0
Thời gian chờ nhập,4,QNH,HUBQNH,2026-09-05,2026,9,5,839.0,21.0
Thời gian chờ nhập,4,CMU,HUBBLU,2026-09-08,2026,9,8,121.41666666666666,11.0
Thời gian chờ nhập,4,HNI,HUBLBN,2026-09-01,2026,9,1,129.18333333333334,12.0
Thời gian chờ nhập,4,HTH,HUBHTH,2026-09-06,2026,9,6,277.81666666666666,12.0
Thời gian chờ nhập,4,GLI,HUBGLI,2026-09-01,2026,9,1,1055.8666666666668,31.0
Thời gian chờ nhập,4,HPG,HUBHDG,2026-09-02,2026,9,2,45.666666666666664,10.0
Thời gian chờ nhập,4,KHA,HUBNTN,2026-09-08,2026,9,8,43.6,16.0
Thời gian chờ nhập,4,GLI,HUBGLI,2026-09-02,2026,9,2,527.7333333333333,26.0
Thời gian chờ nhập,4,TNH,HUBTNH,2026-09-07,2026,9,7,254.71666666666667,23.0
Thời gian chờ nhập,4,LCU,HUBLCU,2026-09-03,2026,9,3,3.466666666666667,2.0
Thời gian chờ nhập,4,LDG,HUBLDG03,2026-09-06,2026,9,6,595.5666666666667,14.0
Thời gian chờ nhập,4,HPG,HUBHPG,2026-09-06,2026,9,6,15.216666666666667,2.0
Thời gian chờ nhập,4,QNI,HUBKTM,2026-09-05,2026,9,5,271.43333333333334,18.0
Thời gian chờ nhập,4,LDG,HUBBTN,2026-09-05,2026,9,5,377.15,25.0
Thời gian chờ nhập,4,TQG,HUBHGG,2026-09-09,2026,9,9,120.36666666666667,6.0
Thời gian chờ nhập,4,DNI,HUBDNI,2026-09-02,2026,9,2,130.43333333333334,25.0
Thời gian chờ nhập,4,NAN,HUBNAN,2026-09-04,2026,9,4,575.1833333333333,33.0
Thời gian chờ nhập,4,LCI,HUBYBN,2026-09-05,2026,9,5,149.13333333333335,10.0
Thời gian chờ nhập,4,LSN,HUBLSN,2026-09-04,2026,9,4,11.166666666666666,5.0
Thời gian chờ nhập,4,NAN,HUBNAN,2026-09-03,2026,9,3,828.65,35.0
Thời gian chờ nhập,4,PHO,HUBVPC,2026-09-01,2026,9,1,407.3,22.0
Thời gian chờ nhập,4,DNI,HUBDNI,2026-09-07,2026,9,7,119.35,32.0
Thời gian chờ nhập,4,HNI,HUBYAN,2026-09-01,2026,9,1,319.31666666666666,23.0
Thời gian chờ nhập,4,HYN,HUBHYN,2026-09-05,2026,9,5,112.48333333333333,31.0
Thời gian chờ nhập,4,TNH,HUBLAN,2026-09-07,2026,9,7,419.3666666666667,33.0
Thời gian chờ nhập,4,QNI,HUBQNI,2026-09-06,2026,9,6,369.3833333333334,13.0
Thời gian chờ nhập,4,NAN,HUBNAN,2026-09-05,2026,9,5,506.15000000000003,33.0
Thời gian chờ nhập,4,DNG,HUBQNM,2026-09-06,2026,9,6,232.98333333333332,12.0
Thời gian chờ nhập,4,HCM,HUBVTU,2026-09-04,2026,9,4,112.23333333333333,20.0
Thời gian chờ nhập,4,VLG,HUBTVH,2026-09-02,2026,9,2,58.08333333333333,11.0
Thời gian chờ nhập,4,NBH,HUBNBH,2026-09-06,2026,9,6,180.58333333333334,14.0
Thời gian chờ nhập,4,DLK,HUBDLK,2026-09-07,2026,9,7,2280.883333333333,39.0
Thời gian chờ nhập,4,DLK,HUBPYN,2026-09-06,2026,9,6,109.73333333333333,19.0
Thời gian chờ nhập,4,SLA,HUBSLA,2026-09-05,2026,9,5,24.6,3.0
