kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-07-06,2026,7,6,9387.0,10191.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-07-05,2026,7,5,15450.0,17485.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-07-06,2026,7,6,12431.0,13073.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-07-02,2026,7,2,13907.0,15279.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-07-06,2026,7,6,8901.0,10691.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-07-03,2026,7,3,28618.0,29599.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-07-04,2026,7,4,9316.0,9770.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-07-05,2026,7,5,19504.0,19598.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-07-03,2026,7,3,9797.0,11746.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-07-01,2026,7,1,21108.0,21296.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-07-05,2026,7,5,11712.0,19683.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-07-05,2026,7,5,21061.0,21901.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-07-02,2026,7,2,14032.0,14277.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-07-01,2026,7,1,8285.0,8309.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-07-04,2026,7,4,11554.0,11582.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-07-06,2026,7,6,34026.0,34194.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-07-02,2026,7,2,20245.0,21155.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-07-04,2026,7,4,11189.0,11203.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-07-04,2026,7,4,29718.0,31481.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-07-05,2026,7,5,6333.0,8163.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-07-03,2026,7,3,15972.0,17107.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-07-03,2026,7,3,27747.0,28114.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-07-05,2026,7,5,8139.0,8182.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-07-03,2026,7,3,1769.0,1790.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-07-05,2026,7,5,5969.0,10475.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-07-02,2026,7,2,8098.0,9399.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-07-01,2026,7,1,19825.0,20843.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-07-05,2026,7,5,323.0,388.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-07-02,2026,7,2,7216.0,7235.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-07-01,2026,7,1,20803.0,22611.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-07-01,2026,7,1,22792.0,22970.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-07-03,2026,7,3,8241.0,8265.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-07-02,2026,7,2,20923.0,22175.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-07-04,2026,7,4,2679.0,2839.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-07-04,2026,7,4,8494.0,8658.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-07-03,2026,7,3,384.0,384.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-07-01,2026,7,1,14407.0,16830.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-07-05,2026,7,5,23856.0,23906.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-07-02,2026,7,2,20201.0,20485.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-07-02,2026,7,2,10307.0,10875.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-07-02,2026,7,2,18477.0,18532.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-07-04,2026,7,4,28899.0,29528.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-07-04,2026,7,4,30442.0,31723.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-07-04,2026,7,4,8972.0,8999.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-07-04,2026,7,4,17362.0,20498.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-07-06,2026,7,6,11724.0,12676.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-07-04,2026,7,4,20002.0,20353.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-07-03,2026,7,3,20896.0,21784.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-07-05,2026,7,5,10978.0,11782.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-07-03,2026,7,3,19621.0,19917.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-07-05,2026,7,5,10364.0,13190.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-07-01,2026,7,1,11954.0,12004.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-07-01,2026,7,1,18785.0,19543.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-07-05,2026,7,5,10932.0,10949.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-07-01,2026,7,1,7916.0,8363.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-07-05,2026,7,5,10740.0,10799.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-07-06,2026,7,6,17608.0,19466.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-07-05,2026,7,5,14796.0,14839.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-07-03,2026,7,3,6747.0,6925.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-07-06,2026,7,6,21152.0,21249.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-07-04,2026,7,4,33356.0,33449.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-07-02,2026,7,2,19469.0,20395.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-07-01,2026,7,1,6284.0,6315.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-07-03,2026,7,3,20134.0,28271.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-07-01,2026,7,1,22500.0,26325.0
Tỷ lệ xuất sạch,3,VLG,HUBVLG,2026-07-02,2026,7,2,5179.0,5873.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-07-04,2026,7,4,22287.0,27099.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-07-06,2026,7,6,10098.0,10763.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-07-02,2026,7,2,19856.0,20263.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-07-03,2026,7,3,17262.0,18124.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-07-03,2026,7,3,19776.0,20451.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-07-06,2026,7,6,14423.0,18143.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-07-02,2026,7,2,23016.0,24508.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-07-01,2026,7,1,22170.0,26766.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-07-01,2026,7,1,25065.0,25111.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-07-06,2026,7,6,20200.0,24377.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-07-06,2026,7,6,17459.0,23184.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-07-04,2026,7,4,7321.0,7398.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-07-04,2026,7,4,38603.0,43496.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-07-02,2026,7,2,20653.0,20924.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-07-06,2026,7,6,961.0,962.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-07-02,2026,7,2,2162.0,2187.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-07-06,2026,7,6,17972.0,20728.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-07-02,2026,7,2,10528.0,10602.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-07-01,2026,7,1,17910.0,18270.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-07-02,2026,7,2,19136.0,19698.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-07-04,2026,7,4,21272.0,21810.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-07-04,2026,7,4,33713.0,33769.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-07-01,2026,7,1,1482.0,1484.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-07-01,2026,7,1,15721.0,15916.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-07-02,2026,7,2,380.0,447.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-07-05,2026,7,5,5080.0,6556.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-07-01,2026,7,1,18664.0,21718.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-07-06,2026,7,6,25691.0,26339.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-07-05,2026,7,5,6102.0,7144.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-07-02,2026,7,2,9529.0,9566.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-07-05,2026,7,5,6284.0,6302.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-07-06,2026,7,6,13873.0,21365.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-07-06,2026,7,6,32336.0,32557.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-07-05,2026,7,5,374.0,374.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-07-02,2026,7,2,35846.0,36276.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-07-05,2026,7,5,21443.0,22716.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-07-06,2026,7,6,18407.0,19107.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-07-03,2026,7,3,16772.0,17316.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-07-05,2026,7,5,9117.0,10198.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-07-02,2026,7,2,7326.0,7368.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-07-02,2026,7,2,20711.0,27340.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-07-02,2026,7,2,26588.0,27161.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-07-02,2026,7,2,1399.0,1531.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-07-02,2026,7,2,20653.0,20924.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-07-02,2026,7,2,18224.0,19952.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-07-02,2026,7,2,24806.0,25157.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-07-02,2026,7,2,14739.0,16320.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-07-02,2026,7,2,393.0,393.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-07-02,2026,7,2,34740.0,35130.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-07-02,2026,7,2,8200.0,8237.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-07-02,2026,7,2,5846.0,5953.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-07-02,2026,7,2,34862.0,35083.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-07-02,2026,7,2,18477.0,18532.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-07-02,2026,7,2,1225.0,3824.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-07-02,2026,7,2,11187.0,11207.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-07-02,2026,7,2,24039.0,24393.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-07-02,2026,7,2,17337.0,17446.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-07-02,2026,7,2,7216.0,7235.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-07-02,2026,7,2,10528.0,10602.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-07-02,2026,7,2,13500.0,13542.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-07-02,2026,7,2,27468.0,27481.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-07-02,2026,7,2,20313.0,22335.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-07-02,2026,7,2,8174.0,8236.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-07-02,2026,7,2,18408.0,18781.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-07-02,2026,7,2,23016.0,24508.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-07-02,2026,7,2,14032.0,14277.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-07-02,2026,7,2,18678.0,20903.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-07-02,2026,7,2,2162.0,2187.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-07-02,2026,7,2,39967.0,42411.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-07-02,2026,7,2,10307.0,10875.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-07-02,2026,7,2,27233.0,27671.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-07-02,2026,7,2,20847.0,24281.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-07-02,2026,7,2,1912.0,1922.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-07-02,2026,7,2,20359.0,22974.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-07-02,2026,7,2,19371.0,19724.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-07-02,2026,7,2,9150.0,9369.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-07-02,2026,7,2,19800.0,20137.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-07-02,2026,7,2,20201.0,20485.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-07-02,2026,7,2,19136.0,19698.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-07-02,2026,7,2,35846.0,36276.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-07-02,2026,7,2,20245.0,21155.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-07-02,2026,7,2,19856.0,20263.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-07-02,2026,7,2,34875.0,35856.0
Tỷ lệ xuất sạch,3,VLG,HUBVLG,2026-07-02,2026,7,2,5179.0,5873.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-07-02,2026,7,2,10480.0,11253.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-07-02,2026,7,2,9898.0,9923.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-07-02,2026,7,2,8098.0,9399.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-07-02,2026,7,2,19469.0,20395.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-07-02,2026,7,2,8709.0,8713.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-07-02,2026,7,2,10808.0,11535.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-07-02,2026,7,2,4680.0,4922.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-07-02,2026,7,2,9314.0,10536.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-07-02,2026,7,2,9529.0,9566.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-07-02,2026,7,2,30910.0,31568.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-07-02,2026,7,2,24279.0,24299.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-07-02,2026,7,2,20923.0,22175.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-07-02,2026,7,2,9963.0,10551.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-07-02,2026,7,2,13907.0,15279.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-07-02,2026,7,2,30340.0,32152.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-07-02,2026,7,2,73759.0,78066.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-07-02,2026,7,2,380.0,447.0
Thời gian chờ nhập,4,HPG,HUBHPG,2026-07-06,2026,7,6,287.4166666666667,23.0
Thời gian chờ nhập,4,KHA,HUBNTN,2026-07-01,2026,7,1,37.516666666666666,15.0
Thời gian chờ nhập,4,QTI,HUBQBH,2026-07-02,2026,7,2,203.5,17.0
Thời gian chờ nhập,4,HCM,HUBBDG,2026-07-05,2026,7,5,123.48333333333333,12.0
Thời gian chờ nhập,4,PHO,HUBVPC,2026-07-01,2026,7,1,754.1166666666667,27.0
Thời gian chờ nhập,4,HYN,HUBHYN,2026-07-03,2026,7,3,117.41666666666666,27.0
Thời gian chờ nhập,4,HNI,HUBLBN,2026-07-06,2026,7,6,355.06666666666666,21.0
Thời gian chờ nhập,4,AGG,HUBKGG01,2026-07-06,2026,7,6,187.85,20.0
Thời gian chờ nhập,4,SLA,HUBSLA,2026-07-05,2026,7,5,52.31666666666667,3.0
Thời gian chờ nhập,4,VLG,HUBVLG,2026-07-04,2026,7,4,114.91666666666666,17.0
Thời gian chờ nhập,4,HPG,HUBHDG,2026-07-02,2026,7,2,89.73333333333333,21.0
Thời gian chờ nhập,4,DNI,HUBBPC,2026-07-05,2026,7,5,131.56666666666666,25.0
Thời gian chờ nhập,4,PHO,HUBVPC,2026-07-05,2026,7,5,952.2833333333333,23.0
Thời gian chờ nhập,4,HNI,HUBYAN,2026-07-01,2026,7,1,578.7666666666667,31.0
Thời gian chờ nhập,4,KHA,HUBNTN,2026-07-02,2026,7,2,170.38333333333333,20.0
Thời gian chờ nhập,4,AGG,HUBAGG,2026-07-04,2026,7,4,164.29999999999998,21.0
Thời gian chờ nhập,4,GLI,HUBGLI,2026-07-03,2026,7,3,819.9499999999999,29.0
Thời gian chờ nhập,4,HNI,HUBLBN,2026-07-01,2026,7,1,410.1833333333333,28.0
Thời gian chờ nhập,4,THA,HUBTHA,2026-07-01,2026,7,1,1054.35,33.0
Thời gian chờ nhập,4,TNH,HUBTNH,2026-07-03,2026,7,3,151.54999999999998,26.0
Thời gian chờ nhập,4,LDG,HUBBTN,2026-07-01,2026,7,1,1087.9833333333333,21.0
Thời gian chờ nhập,4,DLK,HUBPYN,2026-07-01,2026,7,1,81.8,18.0
Thời gian chờ nhập,4,LCI,HUBLCI01,2026-07-06,2026,7,6,58.63333333333333,8.0
Thời gian chờ nhập,4,TNH,HUBTNH,2026-07-02,2026,7,2,236.18333333333334,29.0
Thời gian chờ nhập,4,NAN,HUBNAN,2026-07-04,2026,7,4,325.05,33.0
Thời gian chờ nhập,4,TNN,HUBBKN,2026-07-03,2026,7,3,53.333333333333336,4.0
Thời gian chờ nhập,4,GLI,HUBGLI,2026-07-01,2026,7,1,659.5333333333333,26.0
Thời gian chờ nhập,4,QNH,HUBQNH,2026-07-06,2026,7,6,1251.6833333333334,30.0
Thời gian chờ nhập,4,DNI,HUBDNI,2026-06-30,2026,6,30,0.8333333333333334,1.0
Thời gian chờ nhập,4,LDG,HUBDKG,2026-07-06,2026,7,6,260.81666666666666,13.0
Thời gian chờ nhập,4,HTH,HUBHTH,2026-07-04,2026,7,4,286.68333333333334,13.0
Thời gian chờ nhập,4,VLG,HUBBTE,2026-07-01,2026,7,1,910.4333333333333,28.0
Thời gian chờ nhập,4,CBG,HUBCBG,2026-07-02,2026,7,2,52.333333333333336,3.0
Thời gian chờ nhập,4,BNH,HUBBGG,2026-07-03,2026,7,3,687.6833333333334,29.0
Thời gian chờ nhập,4,SLA,HUBSLA,2026-07-02,2026,7,2,38.31666666666666,2.0
Thời gian chờ nhập,4,PHO,HUBPHO,2026-07-03,2026,7,3,495.6333333333333,23.0
Thời gian chờ nhập,4,VLG,HUBVLG,2026-07-01,2026,7,1,164.38333333333333,14.0
Thời gian chờ nhập,4,LCU,HUBLCU,2026-07-04,2026,7,4,1.2166666666666666,1.0
Thời gian chờ nhập,4,LDG,HUBLDG03,2026-07-06,2026,7,6,259.76666666666665,12.0
Thời gian chờ nhập,4,CMU,HUBBLU,2026-07-01,2026,7,1,110.73333333333333,11.0
Thời gian chờ nhập,4,HYN,HUBTBH,2026-07-01,2026,7,1,124.13333333333333,25.0
Thời gian chờ nhập,4,HNI,BBSDPG,2026-07-01,2026,7,1,355.45,23.0
Thời gian chờ nhập,4,HUE,HUBHUE,2026-07-04,2026,7,4,171.08333333333334,15.0
Thời gian chờ nhập,4,HCM,HUBVTU,2026-07-01,2026,7,1,293.6333333333333,16.0
Thời gian chờ nhập,4,DNI,HUBDNI,2026-07-03,2026,7,3,266.8666666666667,65.0
Thời gian chờ nhập,4,QTI,HUBQTI,2026-07-02,2026,7,2,85.6,17.0
Thời gian chờ nhập,4,HNI,BBSDPG,2026-07-05,2026,7,5,394.7833333333333,15.0
Thời gian chờ nhập,4,LCU,HUBLCU,2026-07-02,2026,7,2,3.4833333333333334,2.0
Thời gian chờ nhập,4,TQG,HUBTQG,2026-07-02,2026,7,2,45.61666666666667,9.0
Thời gian chờ nhập,4,AGG,HUBKGG01,2026-07-04,2026,7,4,242.7,25.0
Thời gian chờ nhập,4,LDG,HUBBTN,2026-07-03,2026,7,3,191.65,19.0
Thời gian chờ nhập,4,HCM,HUBTTO,2026-07-02,2026,7,2,826.7666666666667,46.0
Thời gian chờ nhập,4,QTI,HUBQBH,2026-07-06,2026,7,6,101.01666666666667,16.0
Thời gian chờ nhập,4,CMU,HUBCMU,2026-07-01,2026,7,1,109.06666666666666,17.0
Thời gian chờ nhập,4,DLK,HUBDLK,2026-07-05,2026,7,5,2370.65,29.0
Thời gian chờ nhập,4,DBN,HUBDBN,2026-07-03,2026,7,3,10.916666666666668,3.0
Thời gian chờ nhập,4,QTI,HUBQTI,2026-07-05,2026,7,5,83.35,12.0
Thời gian chờ nhập,4,HCM,HUBTTO,2026-07-03,2026,7,3,821.7166666666667,39.0
Thời gian chờ nhập,4,PHO,HUBHBH,2026-07-02,2026,7,2,362.56666666666666,10.0
Thời gian chờ nhập,4,HYN,HUBHYN,2026-07-01,2026,7,1,262.98333333333335,30.0
Thời gian chờ nhập,4,THA,HUBTHA,2026-07-02,2026,7,2,1182.7666666666667,35.0
Thời gian chờ nhập,4,QNI,HUBKTM,2026-07-04,2026,7,4,64.46666666666667,10.0
Thời gian chờ nhập,4,TNH,HUBTNH,2026-07-05,2026,7,5,158.4,20.0
Thời gian chờ nhập,4,HPG,HUBHPG,2026-07-05,2026,7,5,183.31666666666666,2.0
Thời gian chờ nhập,4,AGG,HUBAGG,2026-07-06,2026,7,6,203.45,25.0
Thời gian chờ nhập,4,HYN,HUBTBH,2026-07-04,2026,7,4,93.33333333333333,20.0
Thời gian chờ nhập,4,LCI,HUBYBN,2026-07-04,2026,7,4,259.5833333333333,12.0
Thời gian chờ nhập,4,QNI,HUBKTM,2026-07-06,2026,7,6,53.016666666666666,13.0
Thời gian chờ nhập,4,BNH,HUBBNH,2026-07-06,2026,7,6,271.73333333333335,27.0
Thời gian chờ nhập,4,THA,HUBTHA,2026-07-04,2026,7,4,2108.7833333333333,36.0
Thời gian chờ nhập,4,HNI,HUBYAN,2026-07-03,2026,7,3,769.2333333333333,33.0
Thời gian chờ nhập,4,DTP,HUBTGG,2026-07-06,2026,7,6,216.91666666666666,18.0
Thời gian chờ nhập,4,HNI,HUBLBN,2026-07-05,2026,7,5,218.23333333333332,16.0
Thời gian chờ nhập,4,LCU,HUBLCU,2026-07-06,2026,7,6,2.2666666666666666,1.0
Thời gian chờ nhập,4,HYN,HUBTBH,2026-07-03,2026,7,3,123.78333333333333,25.0
Thời gian chờ nhập,4,NBH,HUBNDH,2026-07-05,2026,7,5,227.96666666666664,21.0
Thời gian chờ nhập,4,LDG,HUBBTN,2026-07-05,2026,7,5,235.53333333333333,19.0
Thời gian chờ nhập,4,CBG,HUBCBG,2026-07-06,2026,7,6,51.45,4.0
Thời gian chờ nhập,4,LCI,HUBLCI01,2026-07-01,2026,7,1,43.55,6.0
Thời gian chờ nhập,4,GLI,HUBBHD,2026-07-04,2026,7,4,25.366666666666667,9.0
Thời gian chờ nhập,4,DLK,HUBPYN,2026-07-05,2026,7,5,192.6,19.0
Thời gian chờ nhập,4,KHA,HUBKHA,2026-07-02,2026,7,2,1882.85,36.0
Thời gian chờ nhập,4,VLG,HUBBTE,2026-07-03,2026,7,3,651.2166666666667,24.0
Thời gian chờ nhập,4,LSN,HUBLSN,2026-07-05,2026,7,5,12.083333333333332,5.0
Thời gian chờ nhập,4,NBH,HUBNDH,2026-07-01,2026,7,1,92.71666666666667,30.0
Thời gian chờ nhập,4,GLI,HUBBHD,2026-07-05,2026,7,5,14.533333333333333,9.0
Thời gian chờ nhập,4,NAN,HUBNAN,2026-07-03,2026,7,3,1049.9666666666667,39.0
Thời gian chờ nhập,4,QNI,HUBQNI,2026-07-05,2026,7,5,90.68333333333334,11.0
Thời gian chờ nhập,4,HPG,HUBHPG,2026-07-02,2026,7,2,189.9,23.0
Thời gian chờ nhập,4,HCM,HUBTAN,2026-07-01,2026,7,1,192.15,19.0
Thời gian chờ nhập,4,CBG,HUBCBG,2026-07-05,2026,7,5,117.55,5.0
Thời gian chờ nhập,4,QTI,HUBQBH,2026-07-01,2026,7,1,142.11666666666667,18.0
Thời gian chờ nhập,4,QNI,HUBKTM,2026-07-05,2026,7,5,222.04999999999998,16.0
Thời gian chờ nhập,4,HYN,HUBHYN,2026-07-04,2026,7,4,110.2,32.0
Thời gian chờ nhập,4,CMU,HUBCMU,2026-07-03,2026,7,3,122.11666666666666,16.0
Thời gian chờ nhập,4,TNH,HUBLAN,2026-07-01,2026,7,1,1041.5333333333333,38.0
Thời gian chờ nhập,4,DNI,HUBBPC,2026-06-30,2026,6,30,188.48333333333332,1.0
Thời gian chờ nhập,4,DNI,HUBDNI,2026-07-06,2026,7,6,253.48333333333332,48.0
Thời gian chờ nhập,4,AGG,HUBAGG,2026-07-03,2026,7,3,124.46666666666667,23.0
Thời gian chờ nhập,4,HYN,HUBHYN,2026-07-02,2026,7,2,153.31666666666666,30.0
Thời gian chờ nhập,4,TNN,HUBBKN,2026-07-05,2026,7,5,82.16666666666666,4.0
Thời gian chờ nhập,4,DBN,HUBDBN,2026-07-05,2026,7,5,3.0,2.0
Thời gian chờ nhập,4,LDG,HUBDKG,2026-07-04,2026,7,4,1759.45,13.0
Thời gian chờ nhập,4,QTI,HUBQBH,2026-07-05,2026,7,5,119.24999999999999,13.0
Thời gian chờ nhập,4,DTP,HUBTGG,2026-07-02,2026,7,2,287.45,23.0
