kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-07-05,2026,7,5,10836.0,11354.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-07-05,2026,7,5,10932.0,10949.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-07-05,2026,7,5,6284.0,6302.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-07-05,2026,7,5,42698.0,46624.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-07-05,2026,7,5,17957.0,18009.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-07-05,2026,7,5,16040.0,16604.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-07-05,2026,7,5,12374.0,12397.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-07-05,2026,7,5,14371.0,15662.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-07-05,2026,7,5,1507.0,1545.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-07-05,2026,7,5,6814.0,7931.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-07-05,2026,7,5,11712.0,19683.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-07-05,2026,7,5,14310.0,14821.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-07-05,2026,7,5,16313.0,16982.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-07-05,2026,7,5,13374.0,17125.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-07-05,2026,7,5,16265.0,17445.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-07-05,2026,7,5,31627.0,31988.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-07-05,2026,7,5,5969.0,10475.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-07-05,2026,7,5,3295.0,4016.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-07-05,2026,7,5,9056.0,9455.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-07-05,2026,7,5,26418.0,28287.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-07-05,2026,7,5,23856.0,23906.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-07-05,2026,7,5,16846.0,18645.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-07-05,2026,7,5,12281.0,13494.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-07-05,2026,7,5,33380.0,35868.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-07-05,2026,7,5,18557.0,19996.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-07-05,2026,7,5,17765.0,17812.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-07-05,2026,7,5,7408.0,7552.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-07-05,2026,7,5,21061.0,21901.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-07-05,2026,7,5,27268.0,29256.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-07-05,2026,7,5,3169.0,3252.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-07-05,2026,7,5,15450.0,17485.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-07-05,2026,7,5,6528.0,6833.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-07-05,2026,7,5,18810.0,19451.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-07-05,2026,7,5,6985.0,6991.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-07-05,2026,7,5,30884.0,31233.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-07-05,2026,7,5,10740.0,10799.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-07-05,2026,7,5,6196.0,6313.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-07-05,2026,7,5,9117.0,10198.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-07-05,2026,7,5,13749.0,22568.0
Tỷ lệ xuất sạch,3,VLG,HUBVLG,2026-07-05,2026,7,5,13618.0,15308.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-07-05,2026,7,5,1000.0,1005.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-07-05,2026,7,5,13098.0,16248.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-07-06,2026,7,6,17608.0,19466.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-07-06,2026,7,6,10728.0,11457.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-07-06,2026,7,6,3603.0,3978.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-07-06,2026,7,6,14423.0,18143.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-07-06,2026,7,6,14547.0,14665.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-07-06,2026,7,6,8302.0,9621.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-07-06,2026,7,6,1045.0,1240.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-07-06,2026,7,6,9849.0,10624.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-07-06,2026,7,6,8509.0,9523.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-07-06,2026,7,6,16552.0,16717.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-07-06,2026,7,6,8731.0,9140.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-07-06,2026,7,6,1024.0,1521.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-07-06,2026,7,6,20992.0,21149.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-07-06,2026,7,6,12254.0,15675.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-07-06,2026,7,6,21580.0,28163.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-07-06,2026,7,6,23481.0,23687.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-07-06,2026,7,6,18948.0,20736.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-07-06,2026,7,6,1485.0,1733.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-07-06,2026,7,6,17905.0,18326.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-07-06,2026,7,6,961.0,962.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-07-06,2026,7,6,21152.0,21249.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-07-06,2026,7,6,34026.0,34194.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-07-06,2026,7,6,10098.0,10763.0
Tỷ lệ xuất sạch,3,VLG,HUBVLG,2026-07-06,2026,7,6,13935.0,15877.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-07-06,2026,7,6,77893.0,79447.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-07-06,2026,7,6,31324.0,37393.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-07-06,2026,7,6,32336.0,32557.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-07-06,2026,7,6,13319.0,13408.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-07-06,2026,7,6,11724.0,12676.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-07-06,2026,7,6,20200.0,24377.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-07-06,2026,7,6,17972.0,20728.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-07-06,2026,7,6,16479.0,17404.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-07-06,2026,7,6,23464.0,29162.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-07-06,2026,7,6,17459.0,23184.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-07-06,2026,7,6,276.0,361.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-07-06,2026,7,6,26695.0,26795.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-07-06,2026,7,6,9410.0,9417.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-07-06,2026,7,6,18347.0,18708.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-07-06,2026,7,6,16551.0,17480.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-07-06,2026,7,6,8053.0,9296.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-07-06,2026,7,6,7068.0,7639.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-07-06,2026,7,6,15634.0,18433.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-07-06,2026,7,6,14935.0,17653.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-07-06,2026,7,6,6884.0,6889.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-07-06,2026,7,6,27360.0,29856.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-07-06,2026,7,6,6053.0,6163.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-07-06,2026,7,6,26031.0,27181.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-07-06,2026,7,6,8901.0,10691.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-07-06,2026,7,6,18407.0,19107.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-07-06,2026,7,6,12431.0,13073.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-07-06,2026,7,6,20395.0,20504.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-07-06,2026,7,6,15435.0,18260.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-07-06,2026,7,6,6900.0,7548.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-07-06,2026,7,6,9387.0,10191.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-07-06,2026,7,6,13873.0,21365.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-07-06,2026,7,6,14501.0,14849.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-07-06,2026,7,6,8437.0,8480.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-07-06,2026,7,6,10143.0,11037.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-07-06,2026,7,6,8104.0,8369.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-07-06,2026,7,6,25691.0,26339.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-07-06,2026,7,6,25272.0,25581.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-07-06,2026,7,6,224.0,224.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-07-07,2026,7,7,17883.0,19629.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-07-07,2026,7,7,44244.0,47504.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-07-07,2026,7,7,24980.0,26942.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-07-07,2026,7,7,12155.0,13035.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-07-07,2026,7,7,15155.0,15163.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-07-07,2026,7,7,1289.0,1329.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-07-07,2026,7,7,17247.0,20032.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-07-07,2026,7,7,19925.0,22768.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-07-07,2026,7,7,7705.0,8267.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-07-07,2026,7,7,11694.0,13013.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-07-07,2026,7,7,17821.0,19089.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-07-07,2026,7,7,22706.0,23049.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-07-07,2026,7,7,17217.0,19090.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-07-07,2026,7,7,6410.0,7627.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-07-07,2026,7,7,15045.0,17642.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-07-07,2026,7,7,19372.0,23083.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-07-07,2026,7,7,13892.0,14071.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-07-07,2026,7,7,9729.0,9911.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-07-07,2026,7,7,35373.0,36209.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-07-07,2026,7,7,6168.0,6186.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-07-07,2026,7,7,19288.0,19935.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-07-07,2026,7,7,21985.0,22150.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-07-07,2026,7,7,21388.0,21656.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-07-07,2026,7,7,26722.0,26801.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-07-07,2026,7,7,25764.0,29618.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-07-07,2026,7,7,33612.0,37842.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-07-07,2026,7,7,5701.0,5782.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-07-07,2026,7,7,11544.0,12438.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-07-07,2026,7,7,1219.0,1385.0
Tỷ lệ xuất sạch,3,VLG,HUBVLG,2026-07-07,2026,7,7,17662.0,21172.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-07-07,2026,7,7,35361.0,36293.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-07-07,2026,7,7,32422.0,36807.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-07-07,2026,7,7,1731.0,1733.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-07-07,2026,7,7,20544.0,20797.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-07-07,2026,7,7,6592.0,6621.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-07-07,2026,7,7,13469.0,13626.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-07-07,2026,7,7,8639.0,8672.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-07-07,2026,7,7,36248.0,39340.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-07-07,2026,7,7,78026.0,79374.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-07-07,2026,7,7,11991.0,12009.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-07-07,2026,7,7,24648.0,26106.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-07-07,2026,7,7,25315.0,25399.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-07-07,2026,7,7,1770.0,1773.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-07-07,2026,7,7,4576.0,5217.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-07-07,2026,7,7,5424.0,5430.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-07-07,2026,7,7,10525.0,10559.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-07-07,2026,7,7,6233.0,7651.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-07-07,2026,7,7,498.0,562.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-07-07,2026,7,7,21803.0,22087.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-07-07,2026,7,7,18365.0,18477.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-07-07,2026,7,7,11893.0,12118.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-07-07,2026,7,7,7373.0,7426.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-07-07,2026,7,7,17607.0,18878.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-07-07,2026,7,7,216.0,217.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-07-07,2026,7,7,9241.0,9272.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-07-07,2026,7,7,38171.0,38304.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-07-07,2026,7,7,16284.0,16544.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-07-07,2026,7,7,22657.0,25803.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-07-07,2026,7,7,28824.0,28835.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-07-07,2026,7,7,17471.0,26447.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-07-07,2026,7,7,15380.0,15393.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-07-07,2026,7,7,7140.0,8319.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-07-08,2026,7,8,15889.0,15900.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-07-08,2026,7,8,23095.0,24074.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-07-08,2026,7,8,14020.0,14285.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-07-08,2026,7,8,17285.0,17825.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-07-08,2026,7,8,15998.0,17606.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-07-08,2026,7,8,17200.0,19438.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-07-08,2026,7,8,28749.0,31277.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-07-08,2026,7,8,19768.0,21478.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-07-08,2026,7,8,10722.0,10775.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-07-08,2026,7,8,6838.0,9362.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-07-08,2026,7,8,35965.0,36313.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-07-08,2026,7,8,7004.0,7039.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-07-08,2026,7,8,8707.0,8811.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-07-08,2026,7,8,10375.0,10834.0
Tỷ lệ xuất sạch,3,HNI,HUBLBN,2026-07-08,2026,7,8,12110.0,13710.0
Tỷ lệ xuất sạch,3,HNI,HUBTTI,2026-07-08,2026,7,8,20592.0,21084.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-07-08,2026,7,8,32002.0,33871.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-07-08,2026,7,8,22535.0,24889.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-07-08,2026,7,8,1335.0,1492.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-07-08,2026,7,8,20619.0,20644.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-07-08,2026,7,8,7701.0,8662.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-07-08,2026,7,8,2199.0,2207.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-07-08,2026,7,8,11839.0,12441.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-07-08,2026,7,8,17958.0,18155.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-07-08,2026,7,8,18699.0,18818.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-07-08,2026,7,8,238.0,239.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-07-08,2026,7,8,432.0,481.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-07-08,2026,7,8,16278.0,17728.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-07-08,2026,7,8,21136.0,21493.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-07-08,2026,7,8,11781.0,13621.0
Tỷ lệ xuất sạch,3,HNI,HUBYAN,2026-07-08,2026,7,8,7802.0,7804.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-07-08,2026,7,8,18904.0,19744.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-07-08,2026,7,8,6222.0,6367.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-07-08,2026,7,8,30147.0,30460.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-07-08,2026,7,8,25953.0,26090.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-07-08,2026,7,8,27966.0,28226.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-07-08,2026,7,8,24605.0,32075.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-07-08,2026,7,8,82522.0,84059.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-07-08,2026,7,8,8081.0,8474.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-07-08,2026,7,8,21897.0,23282.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-07-08,2026,7,8,38964.0,42960.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-07-08,2026,7,8,34431.0,35038.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-07-08,2026,7,8,16341.0,16870.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-07-08,2026,7,8,19896.0,20044.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-07-08,2026,7,8,21626.0,21779.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-07-08,2026,7,8,15606.0,16086.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-07-08,2026,7,8,19318.0,20243.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-07-08,2026,7,8,11161.0,11231.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-07-08,2026,7,8,7441.0,7498.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-07-08,2026,7,8,20782.0,22764.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-07-08,2026,7,8,8634.0,9043.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-07-08,2026,7,8,8724.0,9190.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-07-08,2026,7,8,20251.0,27901.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-07-08,2026,7,8,28546.0,29302.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-07-08,2026,7,8,3338.0,3867.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-07-08,2026,7,8,12835.0,13314.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-07-08,2026,7,8,1716.0,1748.0
Tỷ lệ xuất sạch,3,VLG,HUBVLG,2026-07-08,2026,7,8,19816.0,21675.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-07-08,2026,7,8,31726.0,35509.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-07-08,2026,7,8,35352.0,35818.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-07-08,2026,7,8,5349.0,5416.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-07-08,2026,7,8,10876.0,11054.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-07-08,2026,7,8,21483.0,21593.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-07-08,2026,7,8,10520.0,10716.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-07-08,2026,7,8,19698.0,19850.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-07-09,2026,7,9,28702.0,31035.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-07-09,2026,7,9,292.0,292.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-07-09,2026,7,9,7747.0,8003.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-07-09,2026,7,9,33310.0,35792.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-07-09,2026,7,9,36782.0,39224.0
Tỷ lệ xuất sạch,3,VLG,HUBVLG,2026-07-09,2026,7,9,17437.0,17541.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-07-09,2026,7,9,20241.0,21931.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-07-09,2026,7,9,15999.0,17104.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-07-09,2026,7,9,29090.0,29115.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-07-09,2026,7,9,20395.0,21309.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-07-09,2026,7,9,8768.0,9991.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-07-09,2026,7,9,8591.0,9742.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-07-09,2026,7,9,2238.0,2241.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-07-09,2026,7,9,21326.0,21977.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-07-09,2026,7,9,50011.0,55978.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-07-09,2026,7,9,23536.0,25096.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-07-09,2026,7,9,13643.0,13697.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-07-09,2026,7,9,17498.0,26223.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-07-09,2026,7,9,21101.0,21467.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-07-09,2026,7,9,25386.0,25523.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-07-09,2026,7,9,9874.0,9906.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-07-09,2026,7,9,407.0,407.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-07-09,2026,7,9,15186.0,15615.0
Tỷ lệ xuất sạch,3,HNI,HUBTTI,2026-07-09,2026,7,9,20228.0,21168.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-07-09,2026,7,9,1195.0,1527.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-07-09,2026,7,9,11379.0,11424.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-07-09,2026,7,9,18649.0,18716.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-07-09,2026,7,9,6936.0,6963.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-07-09,2026,7,9,3709.0,4102.0
Tỷ lệ xuất sạch,3,HNI,HUBLBN,2026-07-09,2026,7,9,11742.0,13975.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-07-09,2026,7,9,24331.0,25271.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-07-09,2026,7,9,35054.0,37152.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-07-09,2026,7,9,17569.0,18209.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-07-09,2026,7,9,31169.0,32340.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-07-09,2026,7,9,9545.0,9775.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-07-09,2026,7,9,12419.0,13833.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-07-09,2026,7,9,30298.0,32656.0
