kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-06-02,2026,6,2,10382.0,10996.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-06-10,2026,6,10,36614.0,37275.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-06-15,2026,6,15,3906.0,4172.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-06-01,2026,6,1,16086.0,18531.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-06-01,2026,6,1,13249.0,13671.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-06-05,2026,6,5,6262.0,9412.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-06-15,2026,6,15,14023.0,16951.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI02,2026-06-16,2026,6,16,1371.0,1809.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-06-02,2026,6,2,23080.0,26362.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-06-20,2026,6,20,24997.0,25677.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-06-03,2026,6,3,21851.0,22381.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-06-18,2026,6,18,16528.0,19053.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-06-15,2026,6,15,1322.0,1796.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-06-20,2026,6,20,8236.0,8418.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-06-03,2026,6,3,19849.0,20688.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-06-15,2026,6,15,324.0,325.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-06-03,2026,6,3,33724.0,33858.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-06-03,2026,6,3,20862.0,27899.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-06-16,2026,6,16,17866.0,17901.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-06-03,2026,6,3,38465.0,39533.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-06-09,2026,6,9,16715.0,16820.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-06-15,2026,6,15,13823.0,15772.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG02,2026-06-10,2026,6,10,1640.0,2217.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-06-19,2026,6,19,34899.0,35134.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-06-18,2026,6,18,16922.0,20009.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-06-05,2026,6,5,20410.0,20471.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-06-09,2026,6,9,37781.0,38941.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-06-17,2026,6,17,39406.0,43358.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-06-17,2026,6,17,9720.0,9800.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-06-15,2026,6,15,9419.0,10209.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-06-15,2026,6,15,17408.0,18946.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-06-15,2026,6,15,12397.0,13329.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-06-15,2026,6,15,17697.0,18353.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-06-11,2026,6,11,7748.0,7782.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-06-09,2026,6,9,28260.0,30476.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-06-05,2026,6,5,28902.0,32944.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-06-18,2026,6,18,10670.0,10793.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-06-11,2026,6,11,17007.0,18840.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-06-09,2026,6,9,6191.0,6240.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-06-16,2026,6,16,7436.0,7685.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-06-02,2026,6,2,6855.0,9193.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-06-04,2026,6,4,42338.0,44407.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-06-11,2026,6,11,8896.0,9481.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-06-03,2026,6,3,15018.0,16645.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-06-04,2026,6,4,8672.0,8692.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-06-20,2026,6,20,1558.0,1567.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-06-10,2026,6,10,8104.0,11241.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-06-11,2026,6,11,20020.0,20859.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-06-16,2026,6,16,19537.0,19619.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-06-02,2026,6,2,25693.0,26261.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-06-01,2026,6,1,10298.0,11113.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-06-02,2026,6,2,1267.0,1497.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-06-09,2026,6,9,19956.0,20055.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-06-02,2026,6,2,4296.0,5089.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-06-19,2026,6,19,7250.0,7260.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-06-17,2026,6,17,28554.0,30645.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-06-01,2026,6,1,12042.0,13641.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-06-16,2026,6,16,33547.0,34913.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-06-02,2026,6,2,10483.0,10595.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-06-09,2026,6,9,1531.0,1537.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-06-10,2026,6,10,15747.0,15776.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-06-20,2026,6,20,15520.0,15806.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-06-02,2026,6,2,7411.0,7417.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-06-12,2026,6,12,7335.0,7383.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI02,2026-06-15,2026,6,15,1489.0,1524.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-06-15,2026,6,15,14235.0,15620.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-06-09,2026,6,9,14562.0,17382.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-06-09,2026,6,9,6569.0,6600.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-06-17,2026,6,17,34490.0,34951.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-06-04,2026,6,4,16969.0,18407.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-06-11,2026,6,11,10966.0,11785.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-06-09,2026,6,9,9862.0,10266.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-06-16,2026,6,16,9130.0,9519.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-06-09,2026,6,9,7761.0,7816.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-06-03,2026,6,3,18682.0,19037.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-06-19,2026,6,19,27692.0,29299.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-06-15,2026,6,15,15342.0,15897.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-06-05,2026,6,5,7223.0,7283.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG02,2026-06-09,2026,6,9,1592.0,2249.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-06-11,2026,6,11,18722.0,18751.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-06-12,2026,6,12,18607.0,19436.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-06-05,2026,6,5,17644.0,19575.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-06-15,2026,6,15,13593.0,17603.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-06-11,2026,6,11,10359.0,10656.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-06-05,2026,6,5,9709.0,9741.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-06-18,2026,6,18,25418.0,26977.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-06-04,2026,6,4,21359.0,21498.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-06-18,2026,6,18,36186.0,36833.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-06-18,2026,6,18,21250.0,24284.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-06-20,2026,6,20,14445.0,15119.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-06-10,2026,6,10,10121.0,10152.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-06-20,2026,6,20,66317.0,72405.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-06-09,2026,6,9,6927.0,6935.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-06-11,2026,6,11,8918.0,10299.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-06-16,2026,6,16,19870.0,21207.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-06-05,2026,6,5,8264.0,8338.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-06-05,2026,6,5,15857.0,17245.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-06-02,2026,6,2,8306.0,8479.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-06-10,2026,6,10,11079.0,11893.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-06-11,2026,6,11,21045.0,21245.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-06-16,2026,6,16,20293.0,20472.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-06-20,2026,6,20,7031.0,7098.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-06-19,2026,6,19,6161.0,6208.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-06-16,2026,6,16,17340.0,20088.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-06-17,2026,6,17,24390.0,24487.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-06-15,2026,6,15,6653.0,6673.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-06-12,2026,6,12,15538.0,18455.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-06-04,2026,6,4,35557.0,36042.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG02,2026-06-04,2026,6,4,1930.0,2469.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-06-09,2026,6,9,16272.0,16335.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-06-16,2026,6,16,7337.0,8828.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-06-17,2026,6,17,21130.0,27059.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-06-02,2026,6,2,357.0,416.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-06-20,2026,6,20,23613.0,28526.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-06-17,2026,6,17,13770.0,14741.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-06-11,2026,6,11,18486.0,21855.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-06-12,2026,6,12,17794.0,18439.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-06-01,2026,6,1,9395.0,9408.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-06-12,2026,6,12,97.0,98.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-06-05,2026,6,5,319.0,391.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-06-18,2026,6,18,16345.0,17679.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-06-10,2026,6,10,23754.0,30821.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI02,2026-06-05,2026,6,5,1826.0,1911.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-06-15,2026,6,15,21614.0,25988.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-06-19,2026,6,19,11097.0,13999.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-06-11,2026,6,11,7740.0,7927.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-06-17,2026,6,17,173.0,175.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-06-11,2026,6,11,18453.0,20995.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-06-11,2026,6,11,16294.0,16418.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-06-02,2026,6,2,9524.0,11317.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-06-05,2026,6,5,1181.0,1183.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-06-19,2026,6,19,1854.0,1861.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-06-17,2026,6,17,11861.0,12800.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-06-01,2026,6,1,17898.0,17911.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-06-11,2026,6,11,19696.0,25682.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-06-18,2026,6,18,11279.0,11748.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG02,2026-06-01,2026,6,1,1772.0,2054.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-06-09,2026,6,9,31705.0,33686.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-06-10,2026,6,10,5710.0,5766.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-06-17,2026,6,17,10947.0,11043.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-06-10,2026,6,10,10298.0,10510.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-06-05,2026,6,5,19992.0,20057.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-06-17,2026,6,17,19597.0,19783.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-06-02,2026,6,2,25218.0,29261.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-06-12,2026,6,12,21888.0,22237.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-06-20,2026,6,20,19698.0,20404.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-06-18,2026,6,18,15192.0,15763.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-06-10,2026,6,10,6920.0,7167.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-06-11,2026,6,11,16523.0,17813.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-06-02,2026,6,2,12127.0,12912.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-06-12,2026,6,12,13935.0,14099.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-06-09,2026,6,9,20747.0,21253.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-06-05,2026,6,5,1309.0,1318.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-06-11,2026,6,11,34078.0,35741.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-06-17,2026,6,17,1322.0,1597.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-06-18,2026,6,18,20696.0,21370.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-06-05,2026,6,5,18625.0,19265.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-06-18,2026,6,18,455.0,541.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-06-16,2026,6,16,10078.0,11944.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-06-04,2026,6,4,7675.0,8678.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-06-18,2026,6,18,9426.0,10451.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-06-18,2026,6,18,6710.0,6778.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-06-04,2026,6,4,27652.0,30490.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-06-01,2026,6,1,22521.0,23313.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-06-02,2026,6,2,15123.0,16697.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-06-04,2026,6,4,24730.0,25181.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-06-18,2026,6,18,20512.0,20706.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-06-12,2026,6,12,26756.0,27853.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-06-05,2026,6,5,23427.0,23477.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-06-01,2026,6,1,25862.0,27204.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-06-16,2026,6,16,68793.0,71703.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-06-20,2026,6,20,6626.0,6683.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-06-12,2026,6,12,13082.0,13323.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-06-17,2026,6,17,7900.0,8319.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-06-18,2026,6,18,890.0,1306.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-06-05,2026,6,5,9129.0,9227.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-06-03,2026,6,3,7808.0,7840.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-06-11,2026,6,11,265.0,276.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-06-04,2026,6,4,21377.0,22389.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-06-09,2026,6,9,18662.0,19896.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-06-09,2026,6,9,1634.0,1649.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-06-05,2026,6,5,182.0,182.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-06-01,2026,6,1,8925.0,9809.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-06-10,2026,6,10,18676.0,20771.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-06-17,2026,6,17,17786.0,19564.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-06-11,2026,6,11,6370.0,7453.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-06-11,2026,6,11,19631.0,20580.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-06-20,2026,6,20,4342.0,4496.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-06-16,2026,6,16,16733.0,17754.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-06-16,2026,6,16,23437.0,26559.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-06-18,2026,6,18,8216.0,8243.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-06-10,2026,6,10,17689.0,18236.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-06-17,2026,6,17,19676.0,20707.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-06-18,2026,6,18,13846.0,14016.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-06-18,2026,6,18,22173.0,22673.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-06-10,2026,6,10,21375.0,22369.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-06-18,2026,6,18,9113.0,9603.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG02,2026-06-18,2026,6,18,1706.0,2842.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-06-11,2026,6,11,17954.0,22627.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-06-20,2026,6,20,13175.0,13436.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-06-04,2026,6,4,18787.0,20093.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-06-05,2026,6,5,19749.0,19969.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-06-19,2026,6,19,18839.0,20474.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-06-11,2026,6,11,17161.0,17258.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-06-03,2026,6,3,22803.0,22877.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-06-01,2026,6,1,14912.0,21872.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-06-01,2026,6,1,26511.0,27251.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-06-16,2026,6,16,1526.0,1528.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-06-20,2026,6,20,24772.0,30813.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-06-11,2026,6,11,4577.0,5238.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-06-01,2026,6,1,14905.0,15012.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-06-10,2026,6,10,15259.0,16674.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-06-17,2026,6,17,850.0,1573.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-06-17,2026,6,17,17447.0,22552.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-06-18,2026,6,18,19908.0,21115.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-06-01,2026,6,1,14267.0,15727.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-06-12,2026,6,12,14206.0,14383.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG02,2026-06-19,2026,6,19,2347.0,2669.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-06-11,2026,6,11,16755.0,17877.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-06-12,2026,6,12,22240.0,23023.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-06-16,2026,6,16,1633.0,1640.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-06-11,2026,6,11,37146.0,39306.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-06-05,2026,6,5,25510.0,26698.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-06-10,2026,6,10,20104.0,21485.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-06-05,2026,6,5,22878.0,24386.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-06-10,2026,6,10,5720.0,5795.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-06-09,2026,6,9,27513.0,27929.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-06-01,2026,6,1,11262.0,12327.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-06-04,2026,6,4,20016.0,20095.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-06-02,2026,6,2,7739.0,7863.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-06-10,2026,6,10,21004.0,21219.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-06-02,2026,6,2,29074.0,29223.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-06-12,2026,6,12,20748.0,21877.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-06-04,2026,6,4,9458.0,9488.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-06-17,2026,6,17,8141.0,8164.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI02,2026-06-03,2026,6,3,1845.0,1847.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-06-05,2026,6,5,32597.0,32921.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-06-17,2026,6,17,7688.0,7911.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-06-09,2026,6,9,17529.0,18051.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-06-19,2026,6,19,9751.0,10267.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-06-19,2026,6,19,19780.0,20171.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-06-15,2026,6,15,11854.0,12887.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-06-19,2026,6,19,10533.0,10680.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-06-12,2026,6,12,14782.0,17388.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-06-11,2026,6,11,30330.0,31614.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-06-04,2026,6,4,16202.0,16427.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-06-01,2026,6,1,3565.0,3927.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-06-05,2026,6,5,4355.0,4385.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-06-04,2026,6,4,19007.0,19744.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-06-11,2026,6,11,6287.0,6778.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-06-15,2026,6,15,6226.0,7467.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-06-04,2026,6,4,26388.0,27939.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-06-11,2026,6,11,25561.0,29624.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-06-03,2026,6,3,23715.0,24625.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-06-16,2026,6,16,7673.0,8051.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-06-16,2026,6,16,10929.0,10957.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-06-12,2026,6,12,13477.0,13511.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-06-03,2026,6,3,16976.0,18831.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-06-18,2026,6,18,18273.0,18843.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-06-11,2026,6,11,43279.0,45451.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-06-12,2026,6,12,4304.0,4484.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-06-03,2026,6,3,2094.0,2097.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-06-20,2026,6,20,8635.0,8645.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-06-19,2026,6,19,13096.0,13725.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-06-04,2026,6,4,21487.0,23179.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-06-04,2026,6,4,20527.0,21421.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-06-09,2026,6,9,4913.0,5146.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-06-04,2026,6,4,9147.0,9612.0
