kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-06-05,2026,6,5,19514.0,20608.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-06-18,2026,6,18,334.0,336.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-06-02,2026,6,2,7739.0,7863.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-06-11,2026,6,11,7665.0,7795.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-06-02,2026,6,2,1385.0,1390.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-06-23,2026,6,23,16088.0,16183.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-06-04,2026,6,4,17515.0,17828.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-06-27,2026,6,27,10432.0,10494.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-06-03,2026,6,3,23715.0,24625.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-06-22,2026,6,22,434.0,440.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-06-01,2026,6,1,14912.0,21872.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-06-26,2026,6,26,9703.0,10134.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-06-01,2026,6,1,6286.0,6321.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-06-12,2026,6,12,13082.0,13323.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-06-04,2026,6,4,19007.0,19744.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-06-10,2026,6,10,23374.0,26618.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-06-23,2026,6,23,7986.0,8050.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-06-02,2026,6,2,20020.0,20379.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-06-30,2026,6,30,17276.0,18412.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-06-25,2026,6,25,39602.0,42063.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-06-25,2026,6,25,762.0,794.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-06-11,2026,6,11,20998.0,22974.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-06-22,2026,6,22,9735.0,10259.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-06-26,2026,6,26,19231.0,22343.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-06-23,2026,6,23,18706.0,19109.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-06-19,2026,6,19,4719.0,5909.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-06-29,2026,6,29,18516.0,20305.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-06-20,2026,6,20,7809.0,7885.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-06-15,2026,6,15,6653.0,6673.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-06-15,2026,6,15,26042.0,26930.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-06-11,2026,6,11,9317.0,9569.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-06-25,2026,6,25,15090.0,15929.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-06-25,2026,6,25,18602.0,20927.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-06-30,2026,6,30,18972.0,19520.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-06-04,2026,6,4,20007.0,22017.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-06-30,2026,6,30,20393.0,22057.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-06-11,2026,6,11,16523.0,17813.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-06-30,2026,6,30,7315.0,7772.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-06-25,2026,6,25,13463.0,15769.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-06-03,2026,6,3,16380.0,16488.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-06-19,2026,6,19,8680.0,11153.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-06-12,2026,6,12,7255.0,7257.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-06-26,2026,6,26,11766.0,12150.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-06-15,2026,6,15,7105.0,7445.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-06-20,2026,6,20,9615.0,9620.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-06-26,2026,6,26,17049.0,19734.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-06-23,2026,6,23,9809.0,9936.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-06-11,2026,6,11,7672.0,7748.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-06-30,2026,6,30,20571.0,21875.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-06-27,2026,6,27,11029.0,16825.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-06-12,2026,6,12,15274.0,17977.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-06-09,2026,6,9,11293.0,11799.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-06-05,2026,6,5,19690.0,22640.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-06-12,2026,6,12,7453.0,7517.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-06-02,2026,6,2,33760.0,38171.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-06-27,2026,6,27,6351.0,6398.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-06-18,2026,6,18,13981.0,15316.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-06-25,2026,6,25,5079.0,5179.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-06-27,2026,6,27,25103.0,28166.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-06-29,2026,6,29,16586.0,16964.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-06-16,2026,6,16,21442.0,21716.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-06-04,2026,6,4,33593.0,35797.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-06-22,2026,6,22,15551.0,17577.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-06-05,2026,6,5,17026.0,17036.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-06-01,2026,6,1,7390.0,7694.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-06-26,2026,6,26,1787.0,1798.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-06-03,2026,6,3,13791.0,14067.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-06-22,2026,6,22,17849.0,18165.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-06-17,2026,6,17,850.0,1573.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-06-05,2026,6,5,10858.0,11320.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-06-27,2026,6,27,349.0,412.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-06-25,2026,6,25,11624.0,11882.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-06-27,2026,6,27,35971.0,36354.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-06-17,2026,6,17,18282.0,18677.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-06-23,2026,6,23,4969.0,5191.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-06-25,2026,6,25,15051.0,15154.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-06-15,2026,6,15,18753.0,24272.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-06-25,2026,6,25,1495.0,1550.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-06-17,2026,6,17,9720.0,9800.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-06-01,2026,6,1,179.0,180.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-06-23,2026,6,23,16754.0,16823.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-06-03,2026,6,3,22803.0,22877.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-06-16,2026,6,16,19537.0,19619.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-06-25,2026,6,25,22754.0,26410.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-06-03,2026,6,3,14219.0,14356.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-06-01,2026,6,1,21207.0,24202.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-06-17,2026,6,17,19676.0,20707.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-06-03,2026,6,3,18682.0,19037.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-06-25,2026,6,25,9455.0,9468.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-06-05,2026,6,5,20746.0,27084.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-06-12,2026,6,12,5496.0,5596.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-06-18,2026,6,18,20339.0,22301.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-06-01,2026,6,1,7696.0,8409.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-06-16,2026,6,16,6633.0,6771.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-06-02,2026,6,2,16462.0,17180.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-06-23,2026,6,23,1500.0,1505.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-06-19,2026,6,19,5782.0,5850.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-06-22,2026,6,22,12358.0,15668.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-06-26,2026,6,26,18776.0,20354.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-06-09,2026,6,9,10077.0,10107.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-06-19,2026,6,19,7105.0,7205.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-06-16,2026,6,16,7436.0,7685.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-06-29,2026,6,29,8005.0,8062.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-06-26,2026,6,26,30865.0,31277.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-06-18,2026,6,18,9113.0,9603.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-06-02,2026,6,2,10483.0,10595.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-06-17,2026,6,17,9557.0,9561.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-06-12,2026,6,12,5015.0,5057.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-06-20,2026,6,20,9105.0,9168.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-06-22,2026,6,22,29925.0,30255.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-06-02,2026,6,2,5801.0,5832.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-06-01,2026,6,1,11444.0,13527.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-06-30,2026,6,30,1369.0,1384.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-06-25,2026,6,25,9710.0,9774.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-06-03,2026,6,3,21007.0,22365.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-06-22,2026,6,22,929.0,1093.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-06-26,2026,6,26,21377.0,22986.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-06-15,2026,6,15,15081.0,17450.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-06-25,2026,6,25,35543.0,35770.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-06-11,2026,6,11,1613.0,1616.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-06-25,2026,6,25,75223.0,76011.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-06-29,2026,6,29,16079.0,17676.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-06-03,2026,6,3,15910.0,15942.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-06-15,2026,6,15,1134.0,1135.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-06-18,2026,6,18,19853.0,20080.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-06-20,2026,6,20,17222.0,17503.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-06-05,2026,6,5,4355.0,4385.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-06-05,2026,6,5,12803.0,13990.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-06-05,2026,6,5,36677.0,36950.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-06-16,2026,6,16,16243.0,16906.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-06-17,2026,6,17,19597.0,19783.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-06-15,2026,6,15,5466.0,5901.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-06-19,2026,6,19,6389.0,7474.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-06-10,2026,6,10,34318.0,34814.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-06-30,2026,6,30,28188.0,31725.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-06-09,2026,6,9,1531.0,1537.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-06-19,2026,6,19,19899.0,21035.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-06-12,2026,6,12,14782.0,17388.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-06-25,2026,6,25,9114.0,9299.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-06-29,2026,6,29,22528.0,23039.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-06-20,2026,6,20,24997.0,25677.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-06-12,2026,6,12,18480.0,18994.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-06-04,2026,6,4,22548.0,24522.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-06-27,2026,6,27,15085.0,15502.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-06-19,2026,6,19,19000.0,20109.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-06-03,2026,6,3,5461.0,5913.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-06-12,2026,6,12,6055.0,6154.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-06-12,2026,6,12,17381.0,18035.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-06-02,2026,6,2,29074.0,29223.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-06-12,2026,6,12,52774.0,57191.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-06-03,2026,6,3,5279.0,5724.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-06-16,2026,6,16,10285.0,10286.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-06-05,2026,6,5,182.0,182.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-06-22,2026,6,22,14364.0,14761.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-06-05,2026,6,5,5646.0,5692.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-06-25,2026,6,25,17329.0,19032.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-06-18,2026,6,18,4825.0,5005.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-06-20,2026,6,20,23613.0,28526.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-06-18,2026,6,18,19908.0,21115.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-06-10,2026,6,10,72670.0,75123.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-06-11,2026,6,11,17954.0,22627.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-06-03,2026,6,3,10821.0,12240.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-06-23,2026,6,23,3792.0,4779.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-06-29,2026,6,29,262.0,306.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-06-15,2026,6,15,22069.0,23757.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-06-04,2026,6,4,7169.0,7234.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-06-19,2026,6,19,8591.0,8741.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-06-02,2026,6,2,7266.0,7329.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-06-10,2026,6,10,21375.0,22369.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-06-11,2026,6,11,10359.0,10656.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-06-16,2026,6,16,17866.0,17901.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-06-15,2026,6,15,18695.0,19732.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-06-22,2026,6,22,6248.0,6857.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-06-20,2026,6,20,14445.0,15119.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-06-02,2026,6,2,16339.0,16364.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-06-20,2026,6,20,6058.0,6279.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-06-01,2026,6,1,6009.0,6133.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-06-11,2026,6,11,34101.0,35632.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-06-22,2026,6,22,6274.0,6319.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-06-18,2026,6,18,31002.0,35307.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-06-02,2026,6,2,16690.0,17227.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-06-26,2026,6,26,23756.0,23880.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-06-30,2026,6,30,28881.0,30905.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-06-20,2026,6,20,17266.0,19789.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-06-18,2026,6,18,4584.0,5875.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-06-16,2026,6,16,5499.0,5533.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-06-16,2026,6,16,68793.0,71703.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-06-11,2026,6,11,20218.0,20328.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-06-22,2026,6,22,7482.0,7919.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-06-05,2026,6,5,20154.0,20523.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-06-30,2026,6,30,17393.0,18231.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-06-25,2026,6,25,13367.0,15093.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-06-12,2026,6,12,12329.0,13930.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-06-17,2026,6,17,23654.0,30029.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-06-05,2026,6,5,9129.0,9502.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-06-16,2026,6,16,23437.0,26559.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-06-04,2026,6,4,22194.0,22299.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-06-27,2026,6,27,24096.0,24674.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-06-09,2026,6,9,38773.0,39478.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-06-15,2026,6,15,5476.0,5506.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-06-30,2026,6,30,31006.0,31995.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-06-26,2026,6,26,21079.0,26227.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-06-19,2026,6,19,35777.0,37067.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-06-23,2026,6,23,28413.0,29000.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-06-25,2026,6,25,4450.0,10095.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-06-26,2026,6,26,38689.0,41571.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-06-29,2026,6,29,16533.0,16604.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-06-12,2026,6,12,10229.0,10419.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-06-15,2026,6,15,17390.0,17400.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-06-29,2026,6,29,1285.0,1685.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-06-01,2026,6,1,13249.0,13671.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-06-30,2026,6,30,16949.0,20079.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-06-11,2026,6,11,19696.0,25682.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-06-19,2026,6,19,19017.0,19246.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-06-01,2026,6,1,10298.0,11113.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-06-02,2026,6,2,23070.0,24995.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-06-22,2026,6,22,7634.0,8020.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-06-26,2026,6,26,23868.0,24147.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-06-04,2026,6,4,21134.0,27154.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-06-27,2026,6,27,17257.0,17833.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-06-25,2026,6,25,7605.0,7765.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-06-20,2026,6,20,9508.0,11039.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-06-29,2026,6,29,5572.0,5651.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-06-30,2026,6,30,33760.0,34200.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-06-30,2026,6,30,5994.0,6031.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-06-12,2026,6,12,1425.0,1427.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-06-18,2026,6,18,11279.0,11748.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-06-09,2026,6,9,19956.0,20055.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-06-03,2026,6,3,19849.0,20688.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-06-15,2026,6,15,17697.0,18353.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-06-02,2026,6,2,19074.0,20112.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-06-11,2026,6,11,7748.0,7782.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-06-19,2026,6,19,13096.0,13725.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-06-03,2026,6,3,38465.0,39533.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-06-26,2026,6,26,2305.0,3080.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-06-29,2026,6,29,7312.0,7546.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-06-02,2026,6,2,8187.0,8707.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-06-09,2026,6,9,14768.0,15179.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-06-02,2026,6,2,8306.0,8479.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-06-18,2026,6,18,16528.0,19053.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-06-25,2026,6,25,28114.0,32895.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-06-27,2026,6,27,18016.0,19256.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-06-05,2026,6,5,15857.0,17245.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-06-16,2026,6,16,15820.0,18354.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-06-03,2026,6,3,7007.0,7075.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-06-29,2026,6,29,18714.0,19517.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-06-16,2026,6,16,7337.0,8828.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-06-19,2026,6,19,7394.0,7735.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-06-25,2026,6,25,31308.0,32817.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-06-09,2026,6,9,18662.0,19896.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-06-19,2026,6,19,9732.0,10582.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-06-29,2026,6,29,10532.0,11707.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-06-26,2026,6,26,16682.0,17605.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-06-26,2026,6,26,8000.0,8035.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-06-22,2026,6,22,7135.0,8132.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-06-09,2026,6,9,5254.0,5329.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-06-19,2026,6,19,24594.0,26642.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-06-10,2026,6,10,20105.0,23762.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-06-16,2026,6,16,10025.0,10028.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-06-27,2026,6,27,15908.0,18119.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-06-04,2026,6,4,16482.0,16694.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-06-02,2026,6,2,6834.0,6948.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-06-01,2026,6,1,24773.0,25638.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-06-12,2026,6,12,6538.0,8420.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-06-15,2026,6,15,1808.0,2154.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-06-22,2026,6,22,27732.0,29041.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-06-30,2026,6,30,1596.0,1612.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-06-15,2026,6,15,25789.0,26822.0
