kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ xuất sạch,3,AGG,HUBKGG02,10/06/2026,2026,6,10,1640,2217
Tỷ lệ xuất sạch,3,HCM,HUBBDG,19/06/2026,2026,6,19,34899,35134
Tỷ lệ xuất sạch,3,PHO,HUBPHO,18/06/2026,2026,6,18,16922,20009
Tỷ lệ xuất sạch,3,DNI,HUBBPC,05/06/2026,2026,6,5,20410,20471
Tỷ lệ xuất sạch,3,NAN,HUBNAN,09/06/2026,2026,6,9,37781,38941
Tỷ lệ xuất sạch,3,THA,HUBTHA,17/06/2026,2026,6,17,39406,43358
Tỷ lệ xuất sạch,3,DLK,HUBPYN,17/06/2026,2026,6,17,9720,9800
Tỷ lệ xuất sạch,3,VLG,HUBTVH,15/06/2026,2026,6,15,9419,10209
Tỷ lệ xuất sạch,3,HUE,HUBHUE,15/06/2026,2026,6,15,17408,18946
Tỷ lệ xuất sạch,3,DNG,HUBQNM,15/06/2026,2026,6,15,12397,13329
Tỷ lệ xuất sạch,3,HCM,HUBVTU,15/06/2026,2026,6,15,17697,18353
Tỷ lệ xuất sạch,3,KHA,HUBNTN,11/06/2026,2026,6,11,7748,7782
Tỷ lệ xuất sạch,3,NBH,HUBNDH,09/06/2026,2026,6,9,28260,30476
Tỷ lệ xuất sạch,3,DLK,HUBDLK,05/06/2026,2026,6,5,28902,32944
Tỷ lệ xuất sạch,3,VLG,HUBTVH,18/06/2026,2026,6,18,10670,10793
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,11/06/2026,2026,6,11,17007,18840
Tỷ lệ xuất sạch,3,QTI,HUBQTI,09/06/2026,2026,6,9,6191,6240
Tỷ lệ xuất sạch,3,QTI,HUBQBH,16/06/2026,2026,6,16,7436,7685
Tỷ lệ xuất sạch,3,LDG,HUBDKG,02/06/2026,2026,6,2,6855,9193
Tỷ lệ xuất sạch,3,THA,HUBTHA,04/06/2026,2026,6,4,42338,44407
Tỷ lệ xuất sạch,3,LDG,HUBDKG,11/06/2026,2026,6,11,8896,9481
Tỷ lệ xuất sạch,3,NBH,HUBHNM,03/06/2026,2026,6,3,15018,16645
Tỷ lệ xuất sạch,3,DLK,HUBPYN,04/06/2026,2026,6,4,8672,8692
Tỷ lệ xuất sạch,3,TNN,HUBBKN,20/06/2026,2026,6,20,1558,1567
Tỷ lệ xuất sạch,3,PHO,HUBHBH,10/06/2026,2026,6,10,8104,11241
Tỷ lệ xuất sạch,3,DNG,HUBDNG,11/06/2026,2026,6,11,20020,20859
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,16/06/2026,2026,6,16,19537,19619
Tỷ lệ xuất sạch,3,NBH,HUBNDH,02/06/2026,2026,6,2,25693,26261
Tỷ lệ xuất sạch,3,VLG,HUBTVH,01/06/2026,2026,6,1,10298,11113
Tỷ lệ xuất sạch,3,TNN,HUBBKN,02/06/2026,2026,6,2,1267,1497
Tỷ lệ xuất sạch,3,TNH,HUBTNH,09/06/2026,2026,6,9,19956,20055
Tỷ lệ xuất sạch,3,TQG,HUBTQG,02/06/2026,2026,6,2,4296,5089
Tỷ lệ xuất sạch,3,GLI,HUBBHD,19/06/2026,2026,6,19,7250,7260
Tỷ lệ xuất sạch,3,NBH,HUBNDH,17/06/2026,2026,6,17,28554,30645
Tỷ lệ xuất sạch,3,CMU,HUBBLU,01/06/2026,2026,6,1,12042,13641
Tỷ lệ xuất sạch,3,NBH,HUBNDH,16/06/2026,2026,6,16,33547,34913
Tỷ lệ xuất sạch,3,QNI,HUBQNI,02/06/2026,2026,6,2,10483,10595
Tỷ lệ xuất sạch,3,DBN,HUBDBN,09/06/2026,2026,6,9,1531,1537
Tỷ lệ xuất sạch,3,CMU,HUBCMU,10/06/2026,2026,6,10,15747,15776
Tỷ lệ xuất sạch,3,DTP,HUBDTP,20/06/2026,2026,6,20,15520,15806
Tỷ lệ xuất sạch,3,DLK,HUBPYN,02/06/2026,2026,6,2,7411,7417
Tỷ lệ xuất sạch,3,KHA,HUBNTN,12/06/2026,2026,6,12,7335,7383
Tỷ lệ xuất sạch,3,LCI,HUBLCI02,15/06/2026,2026,6,15,1489,1524
Tỷ lệ xuất sạch,3,DNG,HUBDNG,15/06/2026,2026,6,15,14235,15620
Tỷ lệ xuất sạch,3,PHO,HUBPHO,09/06/2026,2026,6,9,14562,17382
Tỷ lệ xuất sạch,3,GLI,HUBBHD,09/06/2026,2026,6,9,6569,6600
Tỷ lệ xuất sạch,3,HPG,HUBHPG,17/06/2026,2026,6,17,34490,34951
Tỷ lệ xuất sạch,3,NBH,HUBHNM,04/06/2026,2026,6,4,16969,18407
Tỷ lệ xuất sạch,3,CMU,HUBBLU,11/06/2026,2026,6,11,10966,11785
Tỷ lệ xuất sạch,3,CMU,HUBBLU,09/06/2026,2026,6,9,9862,10266
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,16/06/2026,2026,6,16,9130,9519
Tỷ lệ xuất sạch,3,DLK,HUBPYN,09/06/2026,2026,6,9,7761,7816
Tỷ lệ xuất sạch,3,TNH,HUBTNH,03/06/2026,2026,6,3,18682,19037
Tỷ lệ xuất sạch,3,QNH,HUBQNH,19/06/2026,2026,6,19,27692,29299
Tỷ lệ xuất sạch,3,LDG,HUBBTN,15/06/2026,2026,6,15,15342,15897
Tỷ lệ xuất sạch,3,QNI,HUBKTM,05/06/2026,2026,6,5,7223,7283
Tỷ lệ xuất sạch,3,AGG,HUBKGG02,09/06/2026,2026,6,9,1592,2249
Tỷ lệ xuất sạch,3,DNI,HUBBPC,11/06/2026,2026,6,11,18722,18751
Tỷ lệ xuất sạch,3,HPG,HUBHDG,12/06/2026,2026,6,12,18607,19436
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,05/06/2026,2026,6,5,17644,19575
Tỷ lệ xuất sạch,3,DTP,HUBTGG,15/06/2026,2026,6,15,13593,17603
Tỷ lệ xuất sạch,3,VLG,HUBTVH,11/06/2026,2026,6,11,10359,10656
Tỷ lệ xuất sạch,3,LSN,HUBLSN,05/06/2026,2026,6,5,9709,9741
Tỷ lệ xuất sạch,3,NBH,HUBNDH,18/06/2026,2026,6,18,25418,26977
Tỷ lệ xuất sạch,3,TNH,HUBTNH,04/06/2026,2026,6,4,21359,21498
Tỷ lệ xuất sạch,3,HCM,HUBTTO,18/06/2026,2026,6,18,36186,36833
Tỷ lệ xuất sạch,3,QNH,HUBQNH,18/06/2026,2026,6,18,21250,24284
Tỷ lệ xuất sạch,3,NBH,HUBHNM,20/06/2026,2026,6,20,14445,15119
Tỷ lệ xuất sạch,3,VLG,HUBTVH,10/06/2026,2026,6,10,10121,10152
Tỷ lệ xuất sạch,3,DNI,HUBDNI,20/06/2026,2026,6,20,66317,72405
Tỷ lệ xuất sạch,3,LSN,HUBLSN,09/06/2026,2026,6,9,6927,6935
Tỷ lệ xuất sạch,3,PHO,HUBHBH,11/06/2026,2026,6,11,8918,10299
Tỷ lệ xuất sạch,3,HCM,HUBVTU,16/06/2026,2026,6,16,19870,21207
Tỷ lệ xuất sạch,3,QTI,HUBQTI,05/06/2026,2026,6,5,8264,8338
Tỷ lệ xuất sạch,3,PHO,HUBVPC,05/06/2026,2026,6,5,15857,17245
Tỷ lệ xuất sạch,3,HTH,HUBHTH,02/06/2026,2026,6,2,8306,8479
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,10/06/2026,2026,6,10,11079,11893
Tỷ lệ xuất sạch,3,HUE,HUBHUE,11/06/2026,2026,6,11,21045,21245
Tỷ lệ xuất sạch,3,GLI,HUBGLI,16/06/2026,2026,6,16,20293,20472
Tỷ lệ xuất sạch,3,QTI,HUBQTI,20/06/2026,2026,6,20,7031,7098
Tỷ lệ xuất sạch,3,QNI,HUBKTM,19/06/2026,2026,6,19,6161,6208
Tỷ lệ xuất sạch,3,PHO,HUBPHO,16/06/2026,2026,6,16,17340,20088
Tỷ lệ xuất sạch,3,HPG,HUBHDG,17/06/2026,2026,6,17,24390,24487
Tỷ lệ xuất sạch,3,GLI,HUBBHD,15/06/2026,2026,6,15,6653,6673
Tỷ lệ xuất sạch,3,KHA,HUBKHA,12/06/2026,2026,6,12,15538,18455
Tỷ lệ xuất sạch,3,NAN,HUBNAN,04/06/2026,2026,6,4,35557,36042
Tỷ lệ xuất sạch,3,AGG,HUBKGG02,04/06/2026,2026,6,4,1930,2469
Tỷ lệ xuất sạch,3,HUE,HUBHUE,09/06/2026,2026,6,9,16272,16335
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,16/06/2026,2026,6,16,7337,8828
Tỷ lệ xuất sạch,3,BNH,HUBBGG,17/06/2026,2026,6,17,21130,27059
Tỷ lệ xuất sạch,3,SLA,HUBSLA,02/06/2026,2026,6,2,357,416
Tỷ lệ xuất sạch,3,BNH,HUBBGG,20/06/2026,2026,6,20,23613,28526
Tỷ lệ xuất sạch,3,DNG,HUBQNM,17/06/2026,2026,6,17,13770,14741
Tỷ lệ xuất sạch,3,GLI,HUBGLI,11/06/2026,2026,6,11,18486,21855
Tỷ lệ xuất sạch,3,AGG,HUBAGG,12/06/2026,2026,6,12,17794,18439
Tỷ lệ xuất sạch,3,CTO,HUBSTG,01/06/2026,2026,6,1,9395,9408
Tỷ lệ xuất sạch,3,LCU,HUBLCU,12/06/2026,2026,6,12,97,98
Tỷ lệ xuất sạch,3,SLA,HUBSLA,05/06/2026,2026,6,5,319,391
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,18/06/2026,2026,6,18,16345,17679
Tỷ lệ xuất sạch,3,TNH,HUBLAN,10/06/2026,2026,6,10,23754,30821
Tỷ lệ xuất sạch,3,LCI,HUBLCI02,05/06/2026,2026,6,5,1826,1911
Tỷ lệ xuất sạch,3,DLK,HUBDLK,15/06/2026,2026,6,15,21614,25988
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,19/06/2026,2026,6,19,11097,13999
Tỷ lệ xuất sạch,3,LSN,HUBLSN,11/06/2026,2026,6,11,7740,7927
Tỷ lệ xuất sạch,3,SLA,HUBSLA,17/06/2026,2026,6,17,173,175
Tỷ lệ xuất sạch,3,PHO,HUBPHO,11/06/2026,2026,6,11,18453,20995
Tỷ lệ xuất sạch,3,NBH,HUBNBH,11/06/2026,2026,6,11,16294,16418
Tỷ lệ xuất sạch,3,CTO,HUBSTG,02/06/2026,2026,6,2,9524,11317
Tỷ lệ xuất sạch,3,DBN,HUBDBN,05/06/2026,2026,6,5,1181,1183
Tỷ lệ xuất sạch,3,DBN,HUBDBN,19/06/2026,2026,6,19,1854,1861
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,17/06/2026,2026,6,17,11861,12800
Tỷ lệ xuất sạch,3,HUE,HUBHUE,01/06/2026,2026,6,1,17898,17911
Tỷ lệ xuất sạch,3,BNH,HUBBGG,11/06/2026,2026,6,11,19696,25682
Tỷ lệ xuất sạch,3,CMU,HUBBLU,18/06/2026,2026,6,18,11279,11748
Tỷ lệ xuất sạch,3,AGG,HUBKGG02,01/06/2026,2026,6,1,1772,2054
Tỷ lệ xuất sạch,3,HCM,HUBTTO,09/06/2026,2026,6,9,31705,33686
Tỷ lệ xuất sạch,3,QNI,HUBKTM,10/06/2026,2026,6,10,5710,5766
Tỷ lệ xuất sạch,3,CTO,HUBSTG,17/06/2026,2026,6,17,10947,11043
Tỷ lệ xuất sạch,3,HTH,HUBHTH,10/06/2026,2026,6,10,10298,10510
Tỷ lệ xuất sạch,3,HYN,HUBTBH,05/06/2026,2026,6,5,19992,20057
Tỷ lệ xuất sạch,3,GLI,HUBGLI,17/06/2026,2026,6,17,19597,19783
Tỷ lệ xuất sạch,3,TNH,HUBLAN,02/06/2026,2026,6,2,25218,29261
Tỷ lệ xuất sạch,3,HCM,HUBBDG,12/06/2026,2026,6,12,21888,22237
Tỷ lệ xuất sạch,3,QNH,HUBQNH,20/06/2026,2026,6,20,19698,20404
Tỷ lệ xuất sạch,3,CMU,HUBCMU,18/06/2026,2026,6,18,15192,15763
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,10/06/2026,2026,6,10,6920,7167
Tỷ lệ xuất sạch,3,PHO,HUBVPC,11/06/2026,2026,6,11,16523,17813
Tỷ lệ xuất sạch,3,DNG,HUBQNM,02/06/2026,2026,6,2,12127,12912
Tỷ lệ xuất sạch,3,CMU,HUBCMU,12/06/2026,2026,6,12,13935,14099
Tỷ lệ xuất sạch,3,HCM,HUBVTU,09/06/2026,2026,6,9,20747,21253
Tỷ lệ xuất sạch,3,CBG,HUBCBG,05/06/2026,2026,6,5,1309,1318
Tỷ lệ xuất sạch,3,BNH,HUBBNH,11/06/2026,2026,6,11,34078,35741
Tỷ lệ xuất sạch,3,TNN,HUBBKN,17/06/2026,2026,6,17,1322,1597
Tỷ lệ xuất sạch,3,DNG,HUBDNG,18/06/2026,2026,6,18,20696,21370
Tỷ lệ xuất sạch,3,VLG,HUBBTE,05/06/2026,2026,6,5,18625,19265
Tỷ lệ xuất sạch,3,SLA,HUBSLA,18/06/2026,2026,6,18,455,541
Tỷ lệ xuất sạch,3,PHO,HUBHBH,16/06/2026,2026,6,16,10078,11944
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,04/06/2026,2026,6,4,7675,8678
Tỷ lệ xuất sạch,3,HTH,HUBHTH,18/06/2026,2026,6,18,9426,10451
Tỷ lệ xuất sạch,3,QNI,HUBKTM,18/06/2026,2026,6,18,6710,6778
Tỷ lệ xuất sạch,3,DLK,HUBDLK,04/06/2026,2026,6,4,27652,30490
Tỷ lệ xuất sạch,3,HYN,HUBHYN,01/06/2026,2026,6,1,22521,23313
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,02/06/2026,2026,6,2,15123,16697
Tỷ lệ xuất sạch,3,GLI,HUBGLI,04/06/2026,2026,6,4,24730,25181
Tỷ lệ xuất sạch,3,TNH,HUBTNH,18/06/2026,2026,6,18,20512,20706
Tỷ lệ xuất sạch,3,HPG,HUBHPG,12/06/2026,2026,6,12,26756,27853
Tỷ lệ xuất sạch,3,HCM,HUBTAN,05/06/2026,2026,6,5,23427,23477
Tỷ lệ xuất sạch,3,THA,HUBTHA,01/06/2026,2026,6,1,25862,27204
Tỷ lệ xuất sạch,3,DNI,HUBDNI,16/06/2026,2026,6,16,68793,71703
Tỷ lệ xuất sạch,3,QNI,HUBKTM,20/06/2026,2026,6,20,6626,6683
Tỷ lệ xuất sạch,3,TNN,HUBTNN,12/06/2026,2026,6,12,13082,13323
Tỷ lệ xuất sạch,3,QTI,HUBQTI,17/06/2026,2026,6,17,7900,8319
Tỷ lệ xuất sạch,3,TQG,HUBHGG,18/06/2026,2026,6,18,890,1306
Tỷ lệ xuất sạch,3,DLK,HUBPYN,05/06/2026,2026,6,5,9129,9227
Tỷ lệ xuất sạch,3,KHA,HUBNTN,03/06/2026,2026,6,3,7808,7840
Tỷ lệ xuất sạch,3,LCU,HUBLCU,11/06/2026,2026,6,11,265,276
Tỷ lệ xuất sạch,3,DNG,HUBDNG,04/06/2026,2026,6,4,21377,22389
Tỷ lệ xuất sạch,3,TNN,HUBTNN,09/06/2026,2026,6,9,18662,19896
Tỷ lệ xuất sạch,3,CBG,HUBCBG,09/06/2026,2026,6,9,1634,1649
Tỷ lệ xuất sạch,3,LCU,HUBLCU,05/06/2026,2026,6,5,182,182
Tỷ lệ xuất sạch,3,QTI,HUBQBH,01/06/2026,2026,6,1,8925,9809
Tỷ lệ xuất sạch,3,TNH,HUBTNH,10/06/2026,2026,6,10,18676,20771
Tỷ lệ xuất sạch,3,VLG,HUBBTE,17/06/2026,2026,6,17,17786,19564
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,11/06/2026,2026,6,11,6370,7453
Tỷ lệ xuất sạch,3,QNH,HUBQNH,11/06/2026,2026,6,11,19631,20580
Tỷ lệ xuất sạch,3,TQG,HUBTQG,20/06/2026,2026,6,20,4342,4496
Tỷ lệ xuất sạch,3,NBH,HUBHNM,16/06/2026,2026,6,16,16733,17754
Tỷ lệ xuất sạch,3,TNH,HUBLAN,16/06/2026,2026,6,16,23437,26559
Tỷ lệ xuất sạch,3,LSN,HUBLSN,18/06/2026,2026,6,18,8216,8243
Tỷ lệ xuất sạch,3,DTP,HUBDTP,10/06/2026,2026,6,10,17689,18236
Tỷ lệ xuất sạch,3,DNG,HUBDNG,17/06/2026,2026,6,17,19676,20707
Tỷ lệ xuất sạch,3,QNI,HUBQNI,18/06/2026,2026,6,18,13846,14016
Tỷ lệ xuất sạch,3,HCM,HUBVTU,18/06/2026,2026,6,18,22173,22673
Tỷ lệ xuất sạch,3,QNH,HUBQNH,10/06/2026,2026,6,10,21375,22369
Tỷ lệ xuất sạch,3,LDG,HUBDKG,18/06/2026,2026,6,18,9113,9603
Tỷ lệ xuất sạch,3,AGG,HUBKGG02,18/06/2026,2026,6,18,1706,2842
Tỷ lệ xuất sạch,3,LDG,HUBBTN,11/06/2026,2026,6,11,17954,22627
Tỷ lệ xuất sạch,3,DNG,HUBQNM,20/06/2026,2026,6,20,13175,13436
Tỷ lệ xuất sạch,3,TNN,HUBTNN,04/06/2026,2026,6,4,18787,20093
Tỷ lệ xuất sạch,3,DTP,HUBDTP,05/06/2026,2026,6,5,19749,19969
Tỷ lệ xuất sạch,3,LDG,HUBBTN,19/06/2026,2026,6,19,18839,20474
Tỷ lệ xuất sạch,3,CMU,HUBCMU,11/06/2026,2026,6,11,17161,17258
Tỷ lệ xuất sạch,3,HCM,HUBTAN,03/06/2026,2026,6,3,22803,22877
Tỷ lệ xuất sạch,3,QNH,HUBQNH,01/06/2026,2026,6,1,14912,21872
Tỷ lệ xuất sạch,3,NAN,HUBNAN,01/06/2026,2026,6,1,26511,27251
Tỷ lệ xuất sạch,3,TNN,HUBBKN,16/06/2026,2026,6,16,1526,1528
Tỷ lệ xuất sạch,3,TNH,HUBLAN,20/06/2026,2026,6,20,24772,30813
Tỷ lệ xuất sạch,3,TQG,HUBTQG,11/06/2026,2026,6,11,4577,5238
Tỷ lệ xuất sạch,3,NBH,HUBNBH,01/06/2026,2026,6,1,14905,15012
Tỷ lệ xuất sạch,3,NBH,HUBHNM,10/06/2026,2026,6,10,15259,16674
Tỷ lệ xuất sạch,3,TQG,HUBHGG,17/06/2026,2026,6,17,850,1573
Tỷ lệ xuất sạch,3,PHO,HUBVPC,17/06/2026,2026,6,17,17447,22552
Tỷ lệ xuất sạch,3,VLG,HUBBTE,18/06/2026,2026,6,18,19908,21115
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,01/06/2026,2026,6,1,14267,15727
Tỷ lệ xuất sạch,3,TNH,HUBTNH,12/06/2026,2026,6,12,14206,14383
Tỷ lệ xuất sạch,3,AGG,HUBKGG02,19/06/2026,2026,6,19,2347,2669
Tỷ lệ xuất sạch,3,DTP,HUBDTP,11/06/2026,2026,6,11,16755,17877
Tỷ lệ xuất sạch,3,DLK,HUBDLK,12/06/2026,2026,6,12,22240,23023
Tỷ lệ xuất sạch,3,DBN,HUBDBN,16/06/2026,2026,6,16,1633,1640
Tỷ lệ xuất sạch,3,NAN,HUBNAN,11/06/2026,2026,6,11,37146,39306
Tỷ lệ xuất sạch,3,HPG,HUBHDG,05/06/2026,2026,6,5,25510,26698
Tỷ lệ xuất sạch,3,DTP,HUBTGG,10/06/2026,2026,6,10,20104,21485
Tỷ lệ xuất sạch,3,QNH,HUBQNH,05/06/2026,2026,6,5,22878,24386
Tỷ lệ xuất sạch,3,TQG,HUBTQG,10/06/2026,2026,6,10,5720,5795
Tỷ lệ xuất sạch,3,DLK,HUBDLK,09/06/2026,2026,6,9,27513,27929
Tỷ lệ xuất sạch,3,PHO,HUBPHO,01/06/2026,2026,6,1,11262,12327
Tỷ lệ xuất sạch,3,HUE,HUBHUE,04/06/2026,2026,6,4,20016,20095
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,02/06/2026,2026,6,2,7739,7863
Tỷ lệ xuất sạch,3,HYN,HUBTBH,10/06/2026,2026,6,10,21004,21219
Tỷ lệ xuất sạch,3,HPG,HUBHDG,02/06/2026,2026,6,2,29074,29223
Tỷ lệ xuất sạch,3,DNG,HUBDNG,12/06/2026,2026,6,12,20748,21877
Tỷ lệ xuất sạch,3,CMU,HUBBLU,04/06/2026,2026,6,4,9458,9488
Tỷ lệ xuất sạch,3,QNI,HUBKTM,17/06/2026,2026,6,17,8141,8164
Tỷ lệ xuất sạch,3,LCI,HUBLCI02,03/06/2026,2026,6,3,1845,1847
Tỷ lệ xuất sạch,3,HPG,HUBHPG,05/06/2026,2026,6,5,32597,32921
Tỷ lệ xuất sạch,3,LDG,HUBDKG,17/06/2026,2026,6,17,7688,7911
Tỷ lệ xuất sạch,3,DTP,HUBTGG,09/06/2026,2026,6,9,17529,18051
Tỷ lệ xuất sạch,3,QTI,HUBQBH,19/06/2026,2026,6,19,9751,10267
Tỷ lệ xuất sạch,3,KHA,HUBKHA,19/06/2026,2026,6,19,19780,20171
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,15/06/2026,2026,6,15,11854,12887
Tỷ lệ xuất sạch,3,CMU,HUBBLU,19/06/2026,2026,6,19,10533,10680
Tỷ lệ xuất sạch,3,LDG,HUBBTN,12/06/2026,2026,6,12,14782,17388
Tỷ lệ xuất sạch,3,HCM,HUBTTO,11/06/2026,2026,6,11,30330,31614
Tỷ lệ xuất sạch,3,NBH,HUBNBH,04/06/2026,2026,6,4,16202,16427
Tỷ lệ xuất sạch,3,TQG,HUBTQG,01/06/2026,2026,6,1,3565,3927
Tỷ lệ xuất sạch,3,TQG,HUBTQG,05/06/2026,2026,6,5,4355,4385
Tỷ lệ xuất sạch,3,DTP,HUBTGG,04/06/2026,2026,6,4,19007,19744
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,11/06/2026,2026,6,11,6287,6778
Tỷ lệ xuất sạch,3,HTH,HUBHTH,15/06/2026,2026,6,15,6226,7467
Tỷ lệ xuất sạch,3,NBH,HUBNDH,04/06/2026,2026,6,4,26388,27939
Tỷ lệ xuất sạch,3,HYN,HUBHYN,11/06/2026,2026,6,11,25561,29624
Tỷ lệ xuất sạch,3,AGG,HUBAGG,03/06/2026,2026,6,3,23715,24625
Tỷ lệ xuất sạch,3,LSN,HUBLSN,16/06/2026,2026,6,16,7673,8051
Tỷ lệ xuất sạch,3,CTO,HUBSTG,16/06/2026,2026,6,16,10929,10957
Tỷ lệ xuất sạch,3,DNI,HUBBPC,12/06/2026,2026,6,12,13477,13511
Tỷ lệ xuất sạch,3,PHO,HUBVPC,03/06/2026,2026,6,3,16976,18831
Tỷ lệ xuất sạch,3,DTP,HUBDTP,18/06/2026,2026,6,18,18273,18843
Tỷ lệ xuất sạch,3,THA,HUBTHA,11/06/2026,2026,6,11,43279,45451
Tỷ lệ xuất sạch,3,TQG,HUBTQG,12/06/2026,2026,6,12,4304,4484
Tỷ lệ xuất sạch,3,DBN,HUBDBN,03/06/2026,2026,6,3,2094,2097
Tỷ lệ xuất sạch,3,DLK,HUBPYN,20/06/2026,2026,6,20,8635,8645
Tỷ lệ xuất sạch,3,HCM,HUBVTU,19/06/2026,2026,6,19,13096,13725
Tỷ lệ xuất sạch,3,VLG,HUBBTE,04/06/2026,2026,6,4,21487,23179
Tỷ lệ xuất sạch,3,QNH,HUBQNH,04/06/2026,2026,6,4,20527,21421
Tỷ lệ xuất sạch,3,TQG,HUBTQG,09/06/2026,2026,6,9,4913,5146
Tỷ lệ xuất sạch,3,HTH,HUBHTH,04/06/2026,2026,6,4,9147,9612
Tỷ lệ xuất sạch,3,TNH,HUBLAN,03/06/2026,2026,6,3,20569,28257
Tỷ lệ xuất sạch,3,DLK,HUBPYN,10/06/2026,2026,6,10,10495,10532
Tỷ lệ xuất sạch,3,LCI,HUBLCI02,01/06/2026,2026,6,1,350,1068
Tỷ lệ xuất sạch,3,LDG,HUBBTN,09/06/2026,2026,6,9,18034,20881
Tỷ lệ xuất sạch,3,HUE,HUBHUE,02/06/2026,2026,6,2,16339,16364
Tỷ lệ xuất sạch,3,NBH,HUBHNM,02/06/2026,2026,6,2,17090,21297
Tỷ lệ xuất sạch,3,CMU,HUBBLU,12/06/2026,2026,6,12,7255,7257
Tỷ lệ xuất sạch,3,DNI,HUBDNI,10/06/2026,2026,6,10,72670,75123
Tỷ lệ xuất sạch,3,KHA,HUBNTN,18/06/2026,2026,6,18,9855,10039
Tỷ lệ xuất sạch,3,HYN,HUBTBH,04/06/2026,2026,6,4,20402,20512
Tỷ lệ xuất sạch,3,QTI,HUBQBH,10/06/2026,2026,6,10,9251,9813
Tỷ lệ xuất sạch,3,NBH,HUBHNM,12/06/2026,2026,6,12,9658,11742
Tỷ lệ xuất sạch,3,DTP,HUBTGG,11/06/2026,2026,6,11,19552,20872
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,03/06/2026,2026,6,3,5461,5913
Tỷ lệ xuất sạch,3,HCM,HUBVTU,10/06/2026,2026,6,10,19166,21282
Tỷ lệ xuất sạch,3,BNH,HUBBGG,02/06/2026,2026,6,2,19501,26124
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,03/06/2026,2026,6,3,16974,17703
Tỷ lệ xuất sạch,3,VLG,HUBBTE,02/06/2026,2026,6,2,19074,20112
Tỷ lệ xuất sạch,3,QTI,HUBQBH,18/06/2026,2026,6,18,9345,9562
Tỷ lệ xuất sạch,3,SLA,HUBSLA,01/06/2026,2026,6,1,322,429
Tỷ lệ xuất sạch,3,SLA,HUBSLA,11/06/2026,2026,6,11,434,511
Tỷ lệ xuất sạch,3,TQG,HUBHGG,05/06/2026,2026,6,5,1070,1408
Tỷ lệ xuất sạch,3,THA,HUBTHA,12/06/2026,2026,6,12,28124,30181
Tỷ lệ xuất sạch,3,QNH,HUBQNH,02/06/2026,2026,6,2,23070,24995
Tỷ lệ xuất sạch,3,VLG,HUBTVH,09/06/2026,2026,6,9,10077,10107
Tỷ lệ xuất sạch,3,LCI,HUBYBN,17/06/2026,2026,6,17,6568,8650
Tỷ lệ xuất sạch,3,PHO,HUBPHO,02/06/2026,2026,6,2,14244,15681
Tỷ lệ xuất sạch,3,BNH,HUBBNH,02/06/2026,2026,6,2,33760,38171
Tỷ lệ xuất sạch,3,PHO,HUBVPC,16/06/2026,2026,6,16,18470,19538
Tỷ lệ xuất sạch,3,TNH,HUBTNH,05/06/2026,2026,6,5,18577,19408
Tỷ lệ xuất sạch,3,HCM,HUBBDG,20/06/2026,2026,6,20,39409,39488
Tỷ lệ xuất sạch,3,LDG,HUBDKG,15/06/2026,2026,6,15,7477,8182
Tỷ lệ xuất sạch,3,VLG,HUBBTE,15/06/2026,2026,6,15,14128,17492
Tỷ lệ xuất sạch,3,DBN,HUBDBN,10/06/2026,2026,6,10,1992,2004
Tỷ lệ xuất sạch,3,KHA,HUBNTN,15/06/2026,2026,6,15,5466,5901
Tỷ lệ xuất sạch,3,LCI,HUBYBN,09/06/2026,2026,6,9,9498,10134
Tỷ lệ xuất sạch,3,DNI,HUBDNI,19/06/2026,2026,6,19,76469,78275
Tỷ lệ xuất sạch,3,TNH,HUBTNH,15/06/2026,2026,6,15,18695,19732
Tỷ lệ xuất sạch,3,HPG,HUBHDG,19/06/2026,2026,6,19,24594,26642
Tỷ lệ xuất sạch,3,HUE,HUBHUE,19/06/2026,2026,6,19,17344,17546
Tỷ lệ xuất sạch,3,AGG,HUBAGG,11/06/2026,2026,6,11,24113,26271
Tỷ lệ xuất sạch,3,GLI,HUBGLI,18/06/2026,2026,6,18,17827,18509
Tỷ lệ xuất sạch,3,TQG,HUBHGG,16/06/2026,2026,6,16,1126,1378
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,18/06/2026,2026,6,18,12695,13017
